4447962400613760|06|2021|175
4447962400618868|06|2021|318
4447962400612051|06|2021|728
4447962400616441|06|2021|068
4447962400610337|06|2021|812
4447962400612101|06|2021|534
4447962400615864|06|2021|440
4447962400618058|06|2021|351
4447962400614545|06|2021|267
4447962400610220|06|2021|388
4447962400613661|06|2021|446
4447962400610063|06|2021|151
4447962400616276|06|2021|155
4447962400616821|06|2021|721
4447962400612440|06|2021|487
4447962400612168|06|2021|678
4447962400613588|06|2021|731
4447962400614354|06|2021|070
4447962400612853|06|2021|487
4447962400613182|06|2021|132
4447962400612689|06|2021|565
4447962400614206|06|2021|311
4447962400618140|06|2021|542
4447962400616862|06|2021|824
4447962400612523|06|2021|847
4447962400612754|06|2021|008
4447962400611301|06|2021|628
4447962400611426|06|2021|506
4447962400612523|06|2021|422
4447962400613562|06|2021|107
4447962400611053|06|2021|431
4447962400617233|06|2021|286
4447962400611319|06|2021|835
4447962400614818|06|2021|243
4447962400611681|06|2021|161
4447962400610709|06|2021|601
4447962400613810|06|2021|502
4447962400612788|06|2021|324
4447962400616375|06|2021|283
4447962400616524|06|2021|167
4447962400614644|06|2021|887
4447962400616557|06|2021|023
4447962400611301|06|2021|780
4447962400615849|06|2021|735
4447962400610626|06|2021|858
4447962400616219|06|2021|767
4447962400618173|06|2021|136
4447962400610428|06|2021|806
4447962400614628|06|2021|604
4447962400610675|06|2021|045
4447962400610022|06|2021|830
4447962400617118|06|2021|046
4447962400610212|06|2021|231
4447962400615476|06|2021|318
4447962400615211|06|2021|408
4447962400615476|06|2021|523
4447962400611269|06|2021|611
4447962400616003|06|2021|574
4447962400613158|06|2021|425
4447962400611616|06|2021|815
4447962400611335|06|2021|145
4447962400615377|06|2021|248
4447962400611681|06|2021|206
4447962400610071|06|2021|756
4447962400618520|06|2021|580
4447962400618843|06|2021|438
4447962400611335|06|2021|120
4447962400612358|06|2021|155
4447962400611228|06|2021|810
4447962400614800|06|2021|456
4447962400614206|06|2021|626
4447962400613380|06|2021|055
4447962400613612|06|2021|755
4447962400616045|06|2021|455
4447962400618314|06|2021|161
4447962400615666|06|2021|433
4447962400614016|06|2021|163
4447962400615310|06|2021|226
4447962400610469|06|2021|451
4447962400617860|06|2021|885
4447962400615609|06|2021|178
4447962400613208|06|2021|044
4447962400615070|06|2021|321
4447962400617266|06|2021|733
4447962400615088|06|2021|634
4447962400615377|06|2021|256
4447962400615328|06|2021|605
4447962400613042|06|2021|462
4447962400610352|06|2021|105
4447962400617365|06|2021|374
4447962400616037|06|2021|860
4447962400613711|06|2021|214
4447962400614677|06|2021|056
4447962400610733|06|2021|261
4447962400613026|06|2021|162
4447962400616250|06|2021|356
4447962400612333|06|2021|283
4447962400612127|06|2021|176
4447962400615823|06|2021|776
4447962400612861|06|2021|455
4447962400612747|06|2021|214
4447962400613844|06|2021|457
4447962400615476|06|2021|550
4447962400610022|06|2021|058
4447962400610071|06|2021|663
4447962400618827|06|2021|127
4447962400613489|06|2021|480
4447962400616722|06|2021|501
4447962400614719|06|2021|404
4447962400617027|06|2021|887
4447962400611301|06|2021|857
4447962400617266|06|2021|222
4447962400612689|06|2021|218
4447962400617373|06|2021|408
4447962400618207|06|2021|376
4447962400616342|06|2021|305
4447962400615732|06|2021|201
4447962400611244|06|2021|250
4447962400618553|06|2021|387
4447962400615021|06|2021|000
4447962400618645|06|2021|288
4447962400618819|06|2021|467
4447962400616623|06|2021|102
4447962400615476|06|2021|425
4447962400610634|06|2021|604
4447962400614420|06|2021|104
4447962400610147|06|2021|752
4447962400613703|06|2021|456
4447962400614859|06|2021|877
4447962400610709|06|2021|437
4447962400612846|06|2021|734
4447962400610626|06|2021|760
4447962400610733|06|2021|834
4447962400617449|06|2021|525
4447962400613125|06|2021|143
4447962400616722|06|2021|547
4447962400610006|06|2021|560
4447962400611574|06|2021|802
4447962400612218|06|2021|825
4447962400613117|06|2021|006
4447962400610402|06|2021|445
4447962400611509|06|2021|738
4447962400612184|06|2021|734
4447962400615856|06|2021|520
4447962400612275|06|2021|317
4447962400613687|06|2021|382
4447962400616516|06|2021|416
4447962400614867|06|2021|830
4447962400614701|06|2021|884
4447962400612713|06|2021|105
4447962400614727|06|2021|808
4447962400618769|06|2021|043
4447962400618108|06|2021|132
4447962400611418|06|2021|283
4447962400611038|06|2021|246
4447962400610154|06|2021|674
4447962400616425|06|2021|267
4447962400612689|06|2021|251
4447962400612234|06|2021|877
4447962400614065|06|2021|315
4447962400613760|06|2021|466
4447962400612721|06|2021|201
4447962400617803|06|2021|817
4447962400612754|06|2021|400
4447962400610212|06|2021|338
4447962400616821|06|2021|178
4447962400618751|06|2021|187
4447962400610741|06|2021|373
4447962400615112|06|2021|542
4447962400610816|06|2021|745
4447962400618215|06|2021|231
4447962400613265|06|2021|201
4447962400617746|06|2021|777
4447962400612150|06|2021|233
4447962400611749|06|2021|541
4447962400615419|06|2021|671
4447962400611236|06|2021|566
4447962400614172|06|2021|884
4447962400617647|06|2021|613
4447962400614503|06|2021|071
4447962400617589|06|2021|112
4447962400613745|06|2021|342
4447962400611319|06|2021|681
4447962400614354|06|2021|854
4447962400614784|06|2021|070
4447962400617886|06|2021|546
4447962400610311|06|2021|562
4447962400617837|06|2021|756
4447962400611582|06|2021|616
4447962400614503|06|2021|142
4447962400611244|06|2021|253
4447962400611822|06|2021|887
4447962400618454|06|2021|711
4447962400614735|06|2021|283
4447962400614719|06|2021|283
4447962400610576|06|2021|353
4447962400613224|06|2021|771
4447962400616706|06|2021|523
4447962400618116|06|2021|667
4447962400615237|06|2021|212
4447962400614305|06|2021|881
4447962400613505|06|2021|201
4447962400618025|06|2021|401
4447962400617183|06|2021|855
4447962400617134|06|2021|318
4447962400617464|06|2021|207
4447962400618868|06|2021|721
4447962400611327|06|2021|211
4447962400611616|06|2021|460
4447962400617621|06|2021|364
4447962400613471|06|2021|663
4447962400614321|06|2021|340
4447962400616615|06|2021|378
4447962400615138|06|2021|573
4447962400610675|06|2021|557
4447962400612481|06|2021|104
4447962400610683|06|2021|774
4447962400615088|06|2021|027
4447962400614149|06|2021|652
4447962400612416|06|2021|211
4447962400611236|06|2021|102
4447962400616326|06|2021|710
4447962400616631|06|2021|011
4447962400617803|06|2021|614
4447962400613422|06|2021|777
4447962400616318|06|2021|056
4447962400615872|06|2021|338
4447962400616631|06|2021|406
4447962400610774|06|2021|085
4447962400618264|06|2021|867
4447962400614156|06|2021|477
4447962400613240|06|2021|335
4447962400618140|06|2021|747
4447962400610089|06|2021|701
4447962400614347|06|2021|806
4447962400610774|06|2021|625
4447962400612762|06|2021|658
4447962400612622|06|2021|527
4447962400617704|06|2021|124
4447962400611103|06|2021|160
4447962400617019|06|2021|683
4447962400613042|06|2021|435
4447962400612705|06|2021|721
4447962400614230|06|2021|403
4447962400613778|06|2021|836
4447962400610519|06|2021|523
4447962400614040|06|2021|466
4447962400618637|06|2021|230
4447962400615575|06|2021|265
4447962400615575|06|2021|332
4447962400616243|06|2021|013
4447962400612127|06|2021|153
4447962400611418|06|2021|345
4447962400617571|06|2021|145
4447962400612309|06|2021|451
4447962400615831|06|2021|851
4447962400611061|06|2021|616
4447962400617118|06|2021|857
4447962400613620|06|2021|767
4447962400611483|06|2021|356
4447962400611236|06|2021|884
4447962400618025|06|2021|846
4447962400612184|06|2021|725
4447962400612614|06|2021|732
4447962400617076|06|2021|655
4447962400616045|06|2021|567
4447962400614479|06|2021|331
4447962400615781|06|2021|684
4447962400618314|06|2021|343
4447962400613802|06|2021|664
4447962400611715|06|2021|212
4447962400616565|06|2021|380
4447962400613612|06|2021|001
4447962400615328|06|2021|788
4447962400612804|06|2021|471
4447962400617050|06|2021|028
4447962400611210|06|2021|824
4447962400612176|06|2021|336
4447962400610253|06|2021|062
4447962400615120|06|2021|413
4447962400611749|06|2021|264
4447962400614461|06|2021|823
4447962400611830|06|2021|716
4447962400612432|06|2021|573
4447962400612705|06|2021|538
4447962400614636|06|2021|645
4447962400613562|06|2021|446
4447962400614479|06|2021|843
4447962400618330|06|2021|028
4447962400611582|06|2021|353
4447962400618645|06|2021|042
4447962400616631|06|2021|012
4447962400613679|06|2021|270
4447962400611863|06|2021|078
4447962400613315|06|2021|588
4447962400617712|06|2021|246
4447962400610378|06|2021|421
4447962400612861|06|2021|874
4447962400616581|06|2021|611
4447962400614677|06|2021|303
4447962400613182|06|2021|587
4447962400613000|06|2021|641
4447962400614776|06|2021|657
4447962400615310|06|2021|504
4447962400616227|06|2021|536
4447962400612887|06|2021|183
4447962400610055|06|2021|075
4447962400616458|06|2021|707
4447962400611483|06|2021|816
4447962400610220|06|2021|363
4447962400611301|06|2021|568
4447962400616078|06|2021|631
4447962400616433|06|2021|505
4447962400618330|06|2021|584
4447962400612572|06|2021|705
4447962400618579|06|2021|163
4447962400612069|06|2021|455
4447962400611053|06|2021|724
4447962400618777|06|2021|725
4447962400613307|06|2021|325
4447962400616839|06|2021|353
4447962400610584|06|2021|080
4447962400616672|06|2021|258
4447962400612408|06|2021|868
4447962400618520|06|2021|524
4447962400616813|06|2021|518
4447962400615302|06|2021|404
4447962400618611|06|2021|081
4447962400614057|06|2021|073
4447962400610071|06|2021|050
4447962400610345|06|2021|865
4447962400611657|06|2021|334
4447962400615831|06|2021|480
4447962400616334|06|2021|638
4447962400614024|06|2021|673
4447962400616425|06|2021|136
4447962400612630|06|2021|206
4447962400615740|06|2021|613
4447962400616276|06|2021|076
4447962400612762|06|2021|420
4447962400610139|06|2021|522
4447962400612515|06|2021|003
4447962400610006|06|2021|844
4447962400616771|06|2021|607
4447962400618314|06|2021|045
4447962400613661|06|2021|778
4447962400618413|06|2021|034
4447962400614677|06|2021|115
4447962400611111|06|2021|355
4447962400616243|06|2021|427
4447962400612333|06|2021|132
4447962400618744|06|2021|542
4447962400615658|06|2021|416
4447962400612804|06|2021|561
4447962400617308|06|2021|380
4447962400615682|06|2021|874
4447962400614339|06|2021|101
4447962400613802|06|2021|346
4447962400616326|06|2021|771
4447962400615567|06|2021|161
4447962400614610|06|2021|074
4447962400611053|06|2021|527
4447962400618553|06|2021|328
4447962400618561|06|2021|156
4447962400610469|06|2021|647
4447962400617613|06|2021|841
4447962400618587|06|2021|603
4447962400613588|06|2021|742
4447962400614008|06|2021|512
4447962400613828|06|2021|220
4447962400617217|06|2021|020
4447962400614123|06|2021|653
4447962400616573|06|2021|106
4447962400618033|06|2021|837
4447962400611236|06|2021|442
4447962400613075|06|2021|602
4447962400611483|06|2021|815
4447962400616581|06|2021|636
4447962400612440|06|2021|502
4447962400614115|06|2021|588
4447962400614230|06|2021|382
4447962400612721|06|2021|430
4447962400612747|06|2021|688
4447962400618785|06|2021|541
4447962400611681|06|2021|516
4447962400615831|06|2021|652
4447962400610188|06|2021|265
4447962400612713|06|2021|231
4447962400611723|06|2021|516
4447962400614271|06|2021|661
4447962400610246|06|2021|637
4447962400616631|06|2021|362
4447962400612218|06|2021|466
4447962400615641|06|2021|266
4447962400611285|06|2021|657
4447962400613356|06|2021|273
4447962400617746|06|2021|226
4447962400616201|06|2021|383
4447962400612648|06|2021|624
4447962400612762|06|2021|007
4447962400615815|06|2021|186
4447962400617522|06|2021|543
4447962400617274|06|2021|065
4447962400612077|06|2021|821
4447962400615617|06|2021|471
4447962400610154|06|2021|362
4447962400615864|06|2021|010
4447962400617605|06|2021|643
4447962400617159|06|2021|206
4447962400614552|06|2021|566
4447962400610410|06|2021|387
4447962400612531|06|2021|718
4447962400612200|06|2021|374
4447962400612382|06|2021|664
4447962400616284|06|2021|256
4447962400617258|06|2021|817
4447962400618447|06|2021|676
4447962400614404|06|2021|265
4447962400617241|06|2021|065
4447962400616235|06|2021|724
4447962400617803|06|2021|673
4447962400615336|06|2021|610
4447962400618421|06|2021|308
4447962400616847|06|2021|300
4447962400613265|06|2021|687
4447962400614685|06|2021|363
4447962400617324|06|2021|543
4447962400610287|06|2021|774
4447962400613232|06|2021|401
4447962400614016|06|2021|556
4447962400616771|06|2021|167
4447962400611707|06|2021|838
4447962400617860|06|2021|218
4447962400612077|06|2021|702
4447962400615146|06|2021|404
4447962400618306|06|2021|875
4447962400612408|06|2021|732
4447962400616250|06|2021|063
4447962400613471|06|2021|813
4447962400618363|06|2021|043
4447962400612820|06|2021|728
4447962400613240|06|2021|345
4447962400612028|06|2021|083
4447962400615526|06|2021|883
4447962400617308|06|2021|432
4447962400614032|06|2021|861
4447962400614461|06|2021|141
4447962400613216|06|2021|447
4447962400611046|06|2021|866
4447962400615732|06|2021|875
4447962400610402|06|2021|147
4447962400612150|06|2021|147
4447962400613059|06|2021|443
4447962400615682|06|2021|331
4447962400616425|06|2021|870
4447962400611848|06|2021|103
4447962400616060|06|2021|171
4447962400612473|06|2021|647
4447962400611772|06|2021|301
4447962400613778|06|2021|018
4447962400617225|06|2021|420
4447962400611285|06|2021|408
4447962400615666|06|2021|364
4447962400618371|06|2021|661
4447962400613844|06|2021|144
4447962400618280|06|2021|362
4447962400614016|06|2021|007
4447962400613182|06|2021|848
4447962400613570|06|2021|382
4447962400610113|06|2021|272
4447962400616573|06|2021|433
4447962400610188|06|2021|363
4447962400617225|06|2021|123
4447962400616656|06|2021|673
4447962400618355|06|2021|407
4447962400618512|06|2021|707
4447962400611848|06|2021|472
4447962400613513|06|2021|528
4447962400611871|06|2021|770
4447962400611566|06|2021|211
4447962400618660|06|2021|681
4447962400617712|06|2021|563
4447962400612432|06|2021|545
4447962400613471|06|2021|628
4447962400615708|06|2021|881
4447962400617381|06|2021|423
4447962400613380|06|2021|782
4447962400614362|06|2021|066
4447962400616474|06|2021|045
4447962400615021|06|2021|508
4447962400614412|06|2021|501
4447962400612143|06|2021|740
4447962400617654|06|2021|703
4447962400610279|06|2021|572
4447962400616706|06|2021|428
4447962400612853|06|2021|016
4447962400610253|06|2021|233
4447962400614115|06|2021|388
4447962400617027|06|2021|540
4447962400612036|06|2021|731
4447962400618033|06|2021|102
4447962400615716|06|2021|854
4447962400610477|06|2021|000
4447962400616219|06|2021|657
4447962400618413|06|2021|466
4447962400613877|06|2021|414
4447962400610626|06|2021|464
4447962400616144|06|2021|711
4447962400613521|06|2021|600
4447962400614305|06|2021|152
4447962400614081|06|2021|630
4447962400613414|06|2021|080
4447962400615302|06|2021|535
4447962400617266|06|2021|528
4447962400617324|06|2021|761
4447962400618033|06|2021|555
4447962400612283|06|2021|247
4447962400614024|06|2021|558
4447962400615542|06|2021|543
4447962400617571|06|2021|486
4447962400616417|06|2021|614
4447962400612515|06|2021|264
4447962400618322|06|2021|518
4447962400612846|06|2021|760
4447962400614669|06|2021|670
4447962400615443|06|2021|513
4447962400611434|06|2021|817
4447962400611814|06|2021|038
4447962400611012|06|2021|603
4447962400611871|06|2021|370
4447962400617647|06|2021|147
4447962400612127|06|2021|827
4447962400612358|06|2021|524
4447962400618108|06|2021|351
4447962400614032|06|2021|071
4447962400613802|06|2021|266
4447962400611038|06|2021|125
4447962400618371|06|2021|600
4447962400611137|06|2021|457
4447962400611830|06|2021|562
4447962400612051|06|2021|276
4447962400614834|06|2021|187
4447962400616227|06|2021|412
4447962400612184|06|2021|185
4447962400610766|06|2021|465
4447962400614115|06|2021|567
4447962400613042|06|2021|812
4447962400615427|06|2021|222
4447962400617605|06|2021|046
4447962400611202|06|2021|372
4447962400611640|06|2021|616
4447962400610436|06|2021|506
4447962400613208|06|2021|401
4447962400613141|06|2021|320
4447962400614446|06|2021|583
4447962400614032|06|2021|428
4447962400612879|06|2021|042
4447962400618454|06|2021|461
4447962400615302|06|2021|774
4447962400617639|06|2021|860
4447962400614719|06|2021|517
4447962400618231|06|2021|638
4447962400610410|06|2021|405
4447962400610154|06|2021|134
4447962400611384|06|2021|542
4447962400616771|06|2021|102
4447962400618710|06|2021|350
4447962400617746|06|2021|458
4447962400611483|06|2021|250
4447962400616888|06|2021|437
4447962400614701|06|2021|768
4447962400611129|06|2021|706
4447962400615088|06|2021|121
4447962400613570|06|2021|877
4447962400618124|06|2021|434
4447962400614404|06|2021|171
4447962400614859|06|2021|215
4447962400617183|06|2021|673
4447962400615062|06|2021|453
4447962400617530|06|2021|658
4447962400616680|06|2021|400
4447962400614453|06|2021|871
4447962400615021|06|2021|842
4447962400612689|06|2021|441
4447962400617845|06|2021|813
4447962400616383|06|2021|601
4447962400613869|06|2021|514
4447962400615039|06|2021|500
4447962400611038|06|2021|445
4447962400615302|06|2021|284
4447962400615369|06|2021|504
4447962400611434|06|2021|336
4447962400611244|06|2021|572
4447962400615716|06|2021|146
4447962400617688|06|2021|571
4447962400615138|06|2021|828
4447962400615039|06|2021|012
4447962400616672|06|2021|862
4447962400613273|06|2021|406
4447962400616441|06|2021|414
4447962400616409|06|2021|472
4447962400616524|06|2021|610
4447962400611566|06|2021|143
4447962400613828|06|2021|636
4447962400617779|06|2021|858
4447962400615153|06|2021|572
4447962400617811|06|2021|477
4447962400618082|06|2021|761
4447962400610048|06|2021|147
4447962400610832|06|2021|033
4447962400610568|06|2021|550
4447962400612630|06|2021|544
4447962400610741|06|2021|503
4447962400615146|06|2021|337
4447962400615476|06|2021|225
4447962400610170|06|2021|123
4447962400616268|06|2021|208
4447962400617605|06|2021|310
4447962400617167|06|2021|366
4447962400613265|06|2021|687
4447962400614305|06|2021|881
4447962400613489|06|2021|847
4447962400613737|06|2021|747
4447962400614263|06|2021|504
4447962400617118|06|2021|683
4447962400610873|06|2021|542
4447962400614867|06|2021|361
4447962400610139|06|2021|878
4447962400618017|06|2021|704
4447962400610279|06|2021|211
4447962400618009|06|2021|386
4447962400614842|06|2021|205
4447962400617605|06|2021|428
4447962400610329|06|2021|012
4447962400615732|06|2021|353
4447962400618363|06|2021|157
4447962400614859|06|2021|304
4447962400617431|06|2021|555
4447962400612663|06|2021|866
4447962400611780|06|2021|474
4447962400616409|06|2021|263
4447962400613182|06|2021|654
4447962400616136|06|2021|145
4447962400616441|06|2021|067
4447962400614206|06|2021|643
4447962400618587|06|2021|811
4447962400613661|06|2021|178
4447962400616359|06|2021|047
4447962400615476|06|2021|027
4447962400612119|06|2021|737
4447962400611707|06|2021|750
4447962400612705|06|2021|874
4447962400616870|06|2021|440
4447962400616870|06|2021|302
4447962400616276|06|2021|577
4447962400616284|06|2021|254
4447962400611616|06|2021|083
4447962400613208|06|2021|521
4447962400610782|06|2021|114
4447962400611103|06|2021|452
4447962400616433|06|2021|584
4447962400616466|06|2021|028
4447962400618777|06|2021|256
4447962400617084|06|2021|347
4447962400613364|06|2021|075
4447962400617647|06|2021|600
4447962400617183|06|2021|556
4447962400617142|06|2021|724
4447962400613661|06|2021|052
4447962400610360|06|2021|124
4447962400617076|06|2021|471
4447962400616250|06|2021|456
4447962400610709|06|2021|537
4447962400617019|06|2021|450
4447962400613885|06|2021|821
4447962400611301|06|2021|250
4447962400614123|06|2021|011
4447962400617340|06|2021|550
4447962400613752|06|2021|565
4447962400615310|06|2021|746
4447962400612028|06|2021|483
4447962400617100|06|2021|516
4447962400618363|06|2021|513
4447962400617068|06|2021|016
4447962400611228|06|2021|404
4447962400613067|06|2021|587
4447962400616524|06|2021|383
4447962400614743|06|2021|307
4447962400611061|06|2021|378
4447962400610055|06|2021|738
4447962400612473|06|2021|473
4447962400610212|06|2021|151
4447962400610618|06|2021|246
4447962400613463|06|2021|678
4447962400612366|06|2021|850
4447962400615484|06|2021|112
4447962400611343|06|2021|065
4447962400616482|06|2021|185
4447962400616433|06|2021|206
4447962400614669|06|2021|055
4447962400610535|06|2021|138
4447962400618280|06|2021|433
4447962400614727|06|2021|341
4447962400612432|06|2021|755
4447962400612515|06|2021|883
4447962400617233|06|2021|841
4447962400614545|06|2021|053
4447962400614289|06|2021|271
4447962400612648|06|2021|143
4447962400614859|06|2021|334
4447962400613505|06|2021|366
4447962400612580|06|2021|758
4447962400614545|06|2021|477
4447962400616151|06|2021|883
4447962400612465|06|2021|560
4447962400610121|06|2021|186
4447962400611434|06|2021|127
4447962400611657|06|2021|041
4447962400610725|06|2021|077
4447962400616474|06|2021|317
4447962400618868|06|2021|245
4447962400613703|06|2021|267
4447962400611178|06|2021|765
4447962400613059|06|2021|728
4447962400617100|06|2021|037
4447962400617449|06|2021|436
4447962400616375|06|2021|674
4447962400613547|06|2021|348
4447962400613786|06|2021|436
4447962400616219|06|2021|832
4447962400614644|06|2021|300
4447962400615229|06|2021|284
4447962400612713|06|2021|365
4447962400613232|06|2021|517
4447962400610287|06|2021|503
4447962400612572|06|2021|313
4447962400618553|06|2021|785
4447962400614388|06|2021|140
4447962400612010|06|2021|140
4447962400610618|06|2021|252
4447962400618389|06|2021|838
4447962400611830|06|2021|214
4447962400614255|06|2021|627
4447962400616433|06|2021|103
4447962400618017|06|2021|357
4447962400610840|06|2021|277
4447962400617605|06|2021|342
4447962400611483|06|2021|375
4447962400611509|06|2021|420
4447962400614545|06|2021|470
4447962400617670|06|2021|824
4447962400618504|06|2021|776
4447962400616771|06|2021|625
4447962400614859|06|2021|557
4447962400618546|06|2021|567
4447962400618488|06|2021|108
4447962400618108|06|2021|485
4447962400611749|06|2021|275
4447962400611632|06|2021|260
4447962400612655|06|2021|321
4447962400612432|06|2021|827
4447962400612184|06|2021|267
4447962400616300|06|2021|243
4447962400611319|06|2021|367
4447962400617548|06|2021|677
4447962400611236|06|2021|602
4447962400614362|06|2021|114
4447962400615526|06|2021|421
4447962400618710|06|2021|230
4447962400618512|06|2021|404
4447962400611830|06|2021|315
4447962400612531|06|2021|745
4447962400615245|06|2021|354
4447962400615377|06|2021|214
4447962400611889|06|2021|541
4447962400615443|06|2021|382
4447962400615815|06|2021|713
4447962400614727|06|2021|205
4447962400611202|06|2021|010
4447962400613448|06|2021|023
4447962400612317|06|2021|204
4447962400611681|06|2021|348
4447962400612382|06|2021|132
4447962400616722|06|2021|238
4447962400614842|06|2021|315
4447962400612804|06|2021|861
4447962400610451|06|2021|384
4447962400616706|06|2021|520
4447962400614339|06|2021|327
4447962400616151|06|2021|280
4447962400618546|06|2021|707
4447962400617027|06|2021|676
4447962400617076|06|2021|213
4447962400616573|06|2021|724
4447962400616201|06|2021|642
4447962400614578|06|2021|205
4447962400617647|06|2021|626
4447962400617860|06|2021|772
4447962400613554|06|2021|444
4447962400610485|06|2021|453
4447962400613380|06|2021|552
4447962400617134|06|2021|744
4447962400615419|06|2021|832
4447962400617662|06|2021|287
4447962400618181|06|2021|626
4447962400611350|06|2021|528
