4375070104534724|03|2024|245
4375070104535804|03|2024|556
4375070104537834|03|2024|011
4375070104534088|03|2024|720
4375070104534567|03|2024|776
4375070104531027|03|2024|587
4375070104535861|03|2024|660
4375070104537537|03|2024|417
4375070104538717|03|2024|451
4375070104533841|03|2024|714
4375070104533619|03|2024|205
4375070104537040|03|2024|823
4375070104538436|03|2024|106
4375070104533619|03|2024|038
4375070104533130|03|2024|555
4375070104531001|03|2024|187
4375070104538238|03|2024|817
4375070104536869|03|2024|412
4375070104538022|03|2024|368
4375070104531662|03|2024|542
4375070104534559|03|2024|414
4375070104534534|03|2024|724
4375070104537016|03|2024|244
4375070104530003|03|2024|438
4375070104535481|03|2024|281
4375070104537727|03|2024|878
4375070104532736|03|2024|853
4375070104531449|03|2024|472
4375070104535317|03|2024|443
4375070104535424|03|2024|737
4375070104533189|03|2024|664
4375070104530565|03|2024|483
4375070104534500|03|2024|786
4375070104537131|03|2024|318
4375070104537586|03|2024|608
4375070104536638|03|2024|543
4375070104531472|03|2024|636
4375070104532132|03|2024|048
4375070104536109|03|2024|367
4375070104536307|03|2024|528
4375070104534146|03|2024|578
4375070104533619|03|2024|373
4375070104537370|03|2024|354
4375070104536562|03|2024|850
4375070104532314|03|2024|122
4375070104532462|03|2024|044
4375070104534377|03|2024|742
4375070104530425|03|2024|008
4375070104538139|03|2024|314
4375070104537537|03|2024|333
4375070104532009|03|2024|222
4375070104535267|03|2024|151
4375070104532074|03|2024|502
4375070104531530|03|2024|354
4375070104530557|03|2024|584
4375070104532769|03|2024|420
4375070104532371|03|2024|022
4375070104534526|03|2024|678
4375070104538576|03|2024|686
4375070104531613|03|2024|252
4375070104537727|03|2024|463
4375070104532116|03|2024|534
4375070104533767|03|2024|121
4375070104537826|03|2024|011
4375070104535515|03|2024|812
4375070104534708|03|2024|142
4375070104530557|03|2024|047
4375070104535655|03|2024|050
4375070104535382|03|2024|651
4375070104532173|03|2024|274
4375070104534104|03|2024|478
4375070104534864|03|2024|711
4375070104537487|03|2024|713
4375070104536141|03|2024|117
4375070104535077|03|2024|831
4375070104535358|03|2024|036
4375070104537701|03|2024|322
4375070104533247|03|2024|072
4375070104537479|03|2024|712
4375070104531027|03|2024|858
4375070104538089|03|2024|480
4375070104532801|03|2024|467
4375070104535234|03|2024|680
4375070104532348|03|2024|500
4375070104535184|03|2024|088
4375070104537529|03|2024|234
4375070104536729|03|2024|225
4375070104533635|03|2024|005
4375070104534435|03|2024|678
4375070104537784|03|2024|206
4375070104538436|03|2024|686
4375070104534468|03|2024|455
4375070104536539|03|2024|007
4375070104538477|03|2024|585
4375070104532827|03|2024|504
4375070104534351|03|2024|320
4375070104530870|03|2024|245
4375070104536174|03|2024|711
4375070104537438|03|2024|332
4375070104534187|03|2024|886
4375070104534187|03|2024|042
4375070104537123|03|2024|256
4375070104534666|03|2024|886
4375070104531118|03|2024|451
4375070104534864|03|2024|277
4375070104535432|03|2024|581
4375070104538154|03|2024|360
4375070104537214|03|2024|138
4375070104530888|03|2024|808
4375070104531134|03|2024|023
4375070104538642|03|2024|204
4375070104537545|03|2024|507
4375070104533742|03|2024|447
4375070104531779|03|2024|888
4375070104538501|03|2024|271
4375070104531811|03|2024|645
4375070104537404|03|2024|768
4375070104534302|03|2024|178
4375070104536471|03|2024|028
4375070104531613|03|2024|442
4375070104537065|03|2024|512
4375070104537248|03|2024|814
4375070104533668|03|2024|280
4375070104532272|03|2024|044
4375070104537867|03|2024|627
4375070104532207|03|2024|871
4375070104534583|03|2024|664
4375070104531167|03|2024|548
4375070104538717|03|2024|813
4375070104534450|03|2024|817
4375070104532405|03|2024|127
4375070104538667|03|2024|582
4375070104531258|03|2024|473
4375070104533833|03|2024|347
4375070104533312|03|2024|226
4375070104538121|03|2024|340
4375070104538550|03|2024|565
4375070104532371|03|2024|547
4375070104536166|03|2024|460
4375070104530482|03|2024|644
4375070104533726|03|2024|778
4375070104533148|03|2024|042
4375070104535416|03|2024|561
4375070104536273|03|2024|151
4375070104533536|03|2024|712
4375070104537776|03|2024|448
4375070104536539|03|2024|858
4375070104532504|03|2024|305
4375070104535382|03|2024|372
4375070104538055|03|2024|044
4375070104531027|03|2024|677
4375070104536455|03|2024|378
4375070104537081|03|2024|708
4375070104531050|03|2024|853
4375070104531225|03|2024|571
4375070104532181|03|2024|480
4375070104533585|03|2024|888
4375070104533437|03|2024|400
4375070104535309|03|2024|428
4375070104530367|03|2024|572
4375070104532173|03|2024|681
4375070104536414|03|2024|765
4375070104532603|03|2024|706
4375070104536752|03|2024|841
4375070104538402|03|2024|501
4375070104536877|03|2024|714
4375070104536174|03|2024|363
4375070104536406|03|2024|588
4375070104537750|03|2024|353
4375070104530334|03|2024|408
4375070104532074|03|2024|176
4375070104537586|03|2024|341
4375070104533767|03|2024|007
4375070104537107|03|2024|582
4375070104532579|03|2024|656
4375070104532116|03|2024|574
4375070104535416|03|2024|845
4375070104537388|03|2024|185
4375070104530482|03|2024|615
4375070104537503|03|2024|118
4375070104535259|03|2024|652
4375070104537032|03|2024|162
4375070104538550|03|2024|745
4375070104533452|03|2024|820
4375070104534765|03|2024|511
4375070104531761|03|2024|882
4375070104537511|03|2024|101
4375070104537222|03|2024|672
4375070104535200|03|2024|224
4375070104538279|03|2024|786
4375070104530615|03|2024|833
4375070104535853|03|2024|767
4375070104531639|03|2024|126
4375070104535457|03|2024|501
4375070104531464|03|2024|650
4375070104538253|03|2024|605
4375070104535580|03|2024|657
4375070104530037|03|2024|441
4375070104537610|03|2024|872
4375070104535275|03|2024|762
4375070104535424|03|2024|337
4375070104531332|03|2024|561
4375070104537750|03|2024|138
4375070104532256|03|2024|363
4375070104538485|03|2024|802
4375070104538451|03|2024|465
4375070104537131|03|2024|314
4375070104536851|03|2024|063
4375070104532447|03|2024|416
4375070104531514|03|2024|110
4375070104536042|03|2024|583
4375070104532470|03|2024|734
4375070104530607|03|2024|317
4375070104537529|03|2024|813
4375070104537529|03|2024|705
4375070104531647|03|2024|627
4375070104537560|03|2024|302
4375070104537875|03|2024|586
4375070104531118|03|2024|323
4375070104531381|03|2024|380
4375070104535846|03|2024|128
4375070104533312|03|2024|144
4375070104535283|03|2024|068
4375070104538808|03|2024|770
4375070104532884|03|2024|220
4375070104535283|03|2024|562
4375070104538550|03|2024|218
4375070104531241|03|2024|252
4375070104538113|03|2024|680
4375070104535838|03|2024|180
4375070104533833|03|2024|471
4375070104538428|03|2024|076
4375070104530607|03|2024|443
4375070104538402|03|2024|217
4375070104530367|03|2024|463
4375070104536760|03|2024|468
4375070104530276|03|2024|446
4375070104537321|03|2024|157
4375070104536042|03|2024|601
4375070104536604|03|2024|075
4375070104538576|03|2024|650
4375070104535614|03|2024|681
4375070104530003|03|2024|160
4375070104531837|03|2024|463
4375070104530508|03|2024|411
4375070104531878|03|2024|107
4375070104538147|03|2024|067
4375070104530284|03|2024|005
4375070104530763|03|2024|661
4375070104533189|03|2024|805
4375070104536265|03|2024|036
4375070104530789|03|2024|582
4375070104535069|03|2024|031
4375070104533346|03|2024|240
4375070104532751|03|2024|548
4375070104538451|03|2024|615
4375070104532736|03|2024|773
4375070104537305|03|2024|124
4375070104531589|03|2024|343
4375070104534609|03|2024|443
4375070104533429|03|2024|343
4375070104533171|03|2024|461
4375070104530227|03|2024|412
4375070104532306|03|2024|835
4375070104535473|03|2024|136
4375070104533106|03|2024|574
4375070104530276|03|2024|748
4375070104535234|03|2024|158
4375070104535507|03|2024|711
4375070104534013|03|2024|705
4375070104533536|03|2024|774
4375070104531183|03|2024|478
4375070104533700|03|2024|678
4375070104532314|03|2024|012
4375070104531720|03|2024|503
4375070104537172|03|2024|274
4375070104533080|03|2024|735
4375070104534161|03|2024|431
4375070104536810|03|2024|325
4375070104538246|03|2024|438
4375070104536463|03|2024|550
4375070104532264|03|2024|318
4375070104534575|03|2024|346
4375070104536521|03|2024|455
4375070104536224|03|2024|546
4375070104533874|03|2024|162
4375070104536539|03|2024|883
4375070104532249|03|2024|177
4375070104536141|03|2024|547
4375070104533171|03|2024|502
4375070104537164|03|2024|552
4375070104534070|03|2024|278
4375070104531019|03|2024|083
4375070104537271|03|2024|641
4375070104538857|03|2024|530
4375070104534310|03|2024|650
4375070104532637|03|2024|082
4375070104532314|03|2024|750
4375070104531043|03|2024|735
4375070104535754|03|2024|157
4375070104532389|03|2024|854
4375070104537669|03|2024|503
4375070104533882|03|2024|612
4375070104531779|03|2024|453
4375070104532173|03|2024|327
4375070104538519|03|2024|021
4375070104532884|03|2024|058
4375070104531837|03|2024|867
4375070104533148|03|2024|123
4375070104531340|03|2024|851
4375070104533007|03|2024|143
4375070104538352|03|2024|358
4375070104530326|03|2024|575
4375070104534716|03|2024|115
4375070104534880|03|2024|113
4375070104535804|03|2024|675
4375070104533841|03|2024|426
4375070104536786|03|2024|625
4375070104534609|03|2024|222
4375070104536265|03|2024|020
4375070104533718|03|2024|645
4375070104532686|03|2024|862
4375070104535184|03|2024|171
4375070104533858|03|2024|000
4375070104532272|03|2024|267
4375070104532140|03|2024|513
4375070104533874|03|2024|801
4375070104531449|03|2024|601
4375070104533452|03|2024|083
4375070104535127|03|2024|514
4375070104538626|03|2024|308
4375070104530219|03|2024|218
4375070104537172|03|2024|008
4375070104538279|03|2024|507
4375070104532553|03|2024|546
4375070104534765|03|2024|557
4375070104530276|03|2024|455
4375070104535002|03|2024|053
4375070104533379|03|2024|825
4375070104532462|03|2024|614
4375070104537776|03|2024|288
4375070104531043|03|2024|616
4375070104536075|03|2024|017
4375070104537685|03|2024|500
4375070104534112|03|2024|477
4375070104531886|03|2024|350
4375070104536471|03|2024|647
4375070104534880|03|2024|054
4375070104532322|03|2024|660
4375070104531340|03|2024|685
4375070104532546|03|2024|878
4375070104537404|03|2024|568
4375070104533809|03|2024|027
4375070104530771|03|2024|854
4375070104533122|03|2024|416
4375070104534286|03|2024|287
4375070104530318|03|2024|588
4375070104534047|03|2024|378
4375070104532488|03|2024|548
4375070104533650|03|2024|220
4375070104535689|03|2024|423
4375070104531480|03|2024|052
4375070104535861|03|2024|835
4375070104536778|03|2024|227
4375070104533148|03|2024|647
4375070104532645|03|2024|635
4375070104536760|03|2024|456
4375070104530276|03|2024|177
4375070104536729|03|2024|358
4375070104537529|03|2024|217
4375070104531662|03|2024|237
4375070104532181|03|2024|257
4375070104538766|03|2024|575
4375070104536547|03|2024|731
4375070104531662|03|2024|780
4375070104538758|03|2024|188
4375070104538410|03|2024|582
4375070104535317|03|2024|645
4375070104530144|03|2024|874
4375070104535028|03|2024|750
4375070104535614|03|2024|062
4375070104537800|03|2024|327
4375070104534682|03|2024|245
4375070104536216|03|2024|854
4375070104530045|03|2024|161
4375070104531100|03|2024|451
4375070104531225|03|2024|684
4375070104533635|03|2024|505
4375070104532330|03|2024|825
4375070104538006|03|2024|407
4375070104530623|03|2024|770
4375070104533486|03|2024|830
4375070104537065|03|2024|558
4375070104532330|03|2024|842
4375070104531266|03|2024|038
4375070104531043|03|2024|065
4375070104535234|03|2024|386
4375070104537289|03|2024|414
4375070104535028|03|2024|602
4375070104534419|03|2024|516
4375070104532314|03|2024|504
4375070104533460|03|2024|655
4375070104534682|03|2024|802
4375070104530672|03|2024|136
4375070104536083|03|2024|618
4375070104536323|03|2024|231
4375070104530649|03|2024|316
4375070104533304|03|2024|258
4375070104533387|03|2024|486
4375070104537784|03|2024|613
4375070104538881|03|2024|550
4375070104531381|03|2024|771
4375070104532827|03|2024|724
4375070104536026|03|2024|618
4375070104536380|03|2024|227
4375070104533023|03|2024|362
4375070104533569|03|2024|441
4375070104534757|03|2024|611
4375070104532850|03|2024|264
4375070104531431|03|2024|250
4375070104535465|03|2024|437
4375070104537875|03|2024|187
4375070104533866|03|2024|623
4375070104534146|03|2024|555
4375070104536224|03|2024|401
4375070104531431|03|2024|636
4375070104538642|03|2024|103
4375070104531118|03|2024|445
4375070104533502|03|2024|775
4375070104538022|03|2024|513
4375070104538634|03|2024|156
4375070104536877|03|2024|713
4375070104535770|03|2024|610
4375070104537719|03|2024|825
4375070104531043|03|2024|384
4375070104536430|03|2024|032
4375070104535804|03|2024|715
4375070104536646|03|2024|671
4375070104532801|03|2024|567
4375070104533734|03|2024|215
4375070104537537|03|2024|318
4375070104531571|03|2024|733
4375070104530201|03|2024|822
4375070104533866|03|2024|411
4375070104537487|03|2024|450
4375070104530060|03|2024|554
4375070104538048|03|2024|473
4375070104535648|03|2024|655
4375070104533858|03|2024|834
4375070104532843|03|2024|842
4375070104532314|03|2024|848
4375070104532751|03|2024|000
4375070104532355|03|2024|700
4375070104531225|03|2024|446
4375070104534153|03|2024|021
4375070104530243|03|2024|051
4375070104535622|03|2024|474
4375070104534161|03|2024|261
4375070104535077|03|2024|688
4375070104533866|03|2024|418
4375070104531480|03|2024|510
4375070104533163|03|2024|855
4375070104537065|03|2024|240
4375070104536414|03|2024|147
4375070104538154|03|2024|456
4375070104532868|03|2024|875
4375070104531522|03|2024|747
4375070104531217|03|2024|670
4375070104533247|03|2024|066
4375070104537610|03|2024|333
4375070104535028|03|2024|814
4375070104535614|03|2024|487
4375070104537859|03|2024|613
4375070104537230|03|2024|840
4375070104531738|03|2024|752
4375070104534427|03|2024|612
4375070104531480|03|2024|168
4375070104538212|03|2024|741
4375070104538139|03|2024|822
4375070104537743|03|2024|264
4375070104531621|03|2024|820
4375070104530581|03|2024|117
4375070104537735|03|2024|175
4375070104532116|03|2024|088
4375070104537180|03|2024|008
4375070104530342|03|2024|021
4375070104538006|03|2024|155
4375070104535770|03|2024|282
4375070104538667|03|2024|546
4375070104533866|03|2024|633
4375070104533726|03|2024|671
4375070104538873|03|2024|800
4375070104533387|03|2024|103
4375070104537370|03|2024|466
4375070104530607|03|2024|880
4375070104533718|03|2024|570
4375070104531134|03|2024|238
4375070104538352|03|2024|242
4375070104533247|03|2024|154
4375070104537008|03|2024|238
4375070104532330|03|2024|586
4375070104534500|03|2024|773
4375070104533049|03|2024|811
4375070104530151|03|2024|820
4375070104538410|03|2024|606
4375070104537362|03|2024|842
4375070104530342|03|2024|086
4375070104531886|03|2024|311
4375070104535663|03|2024|878
4375070104536745|03|2024|837
4375070104537651|03|2024|182
4375070104530300|03|2024|648
4375070104538030|03|2024|444
4375070104530466|03|2024|205
4375070104534245|03|2024|412
4375070104532165|03|2024|682
4375070104531134|03|2024|748
4375070104533312|03|2024|428
4375070104538352|03|2024|218
4375070104531449|03|2024|301
4375070104530839|03|2024|182
4375070104535705|03|2024|867
4375070104534740|03|2024|773
4375070104535788|03|2024|515
4375070104538444|03|2024|784
4375070104533155|03|2024|417
4375070104532462|03|2024|685
4375070104534724|03|2024|420
4375070104531605|03|2024|288
4375070104534377|03|2024|173
4375070104538576|03|2024|477
4375070104535564|03|2024|464
4375070104532322|03|2024|350
4375070104538204|03|2024|587
4375070104536711|03|2024|623
4375070104531670|03|2024|725
4375070104536075|03|2024|844
4375070104534252|03|2024|368
4375070104531720|03|2024|544
4375070104538410|03|2024|566
4375070104537479|03|2024|678
4375070104531431|03|2024|626
4375070104538568|03|2024|480
4375070104530474|03|2024|264
4375070104532280|03|2024|304
4375070104532538|03|2024|345
4375070104535150|03|2024|853
4375070104538840|03|2024|052
4375070104530011|03|2024|432
4375070104538428|03|2024|612
4375070104532330|03|2024|046
4375070104533866|03|2024|343
4375070104538246|03|2024|238
4375070104533288|03|2024|604
4375070104537735|03|2024|526
4375070104534831|03|2024|125
4375070104536182|03|2024|348
4375070104532629|03|2024|026
4375070104535341|03|2024|241
4375070104536554|03|2024|372
4375070104536471|03|2024|744
4375070104532314|03|2024|115
4375070104537065|03|2024|207
4375070104530813|03|2024|217
4375070104538782|03|2024|150
4375070104538154|03|2024|412
4375070104537214|03|2024|065
4375070104532355|03|2024|854
4375070104531878|03|2024|781
4375070104531415|03|2024|110
4375070104538824|03|2024|080
4375070104531571|03|2024|148
4375070104532389|03|2024|284
4375070104530615|03|2024|106
4375070104532058|03|2024|655
4375070104538303|03|2024|001
4375070104531019|03|2024|623
4375070104534542|03|2024|577
4375070104532355|03|2024|031
4375070104532827|03|2024|631
4375070104535606|03|2024|631
4375070104531209|03|2024|372
4375070104537800|03|2024|731
4375070104531704|03|2024|675
4375070104532207|03|2024|312
4375070104538634|03|2024|552
4375070104537172|03|2024|104
4375070104538014|03|2024|752
4375070104537230|03|2024|463
4375070104534856|03|2024|761
4375070104530474|03|2024|865
4375070104536836|03|2024|071
4375070104530854|03|2024|738
4375070104535762|03|2024|640
4375070104537677|03|2024|155
4375070104538519|03|2024|616
4375070104531084|03|2024|574
4375070104530763|03|2024|300
4375070104535606|03|2024|162
4375070104532819|03|2024|743
4375070104531324|03|2024|246
4375070104536828|03|2024|121
4375070104531662|03|2024|142
4375070104535846|03|2024|400
4375070104538667|03|2024|587
4375070104533767|03|2024|670
4375070104534724|03|2024|402
4375070104530078|03|2024|738
4375070104537230|03|2024|314
4375070104530540|03|2024|641
4375070104531704|03|2024|467
4375070104532314|03|2024|303
4375070104532884|03|2024|573
4375070104534740|03|2024|002
4375070104533585|03|2024|671
4375070104530011|03|2024|407
4375070104533452|03|2024|510
4375070104531464|03|2024|622
4375070104538568|03|2024|016
4375070104535572|03|2024|020
4375070104538451|03|2024|157
4375070104531464|03|2024|035
4375070104532629|03|2024|485
4375070104532561|03|2024|110
4375070104530854|03|2024|426
4375070104530888|03|2024|416
4375070104533304|03|2024|874
4375070104533544|03|2024|230
4375070104533221|03|2024|672
4375070104534625|03|2024|622
4375070104532579|03|2024|454
4375070104536521|03|2024|282
4375070104534559|03|2024|406
4375070104534716|03|2024|320
4375070104530870|03|2024|127
4375070104530854|03|2024|470
4375070104537156|03|2024|602
4375070104534757|03|2024|418
4375070104538386|03|2024|177
4375070104534732|03|2024|884
4375070104536463|03|2024|868
4375070104531787|03|2024|545
4375070104535747|03|2024|470
4375070104531837|03|2024|534
4375070104531688|03|2024|500
4375070104535309|03|2024|482
4375070104537230|03|2024|370
4375070104537248|03|2024|467
4375070104536802|03|2024|705
4375070104535176|03|2024|541
4375070104530086|03|2024|758
4375070104531746|03|2024|446
4375070104537057|03|2024|570
4375070104537420|03|2024|203
4375070104538741|03|2024|150
4375070104534328|03|2024|125
4375070104536455|03|2024|507
4375070104537347|03|2024|617
4375070104538030|03|2024|022
4375070104530367|03|2024|744
4375070104537388|03|2024|118
4375070104537255|03|2024|215
4375070104538741|03|2024|265
4375070104533361|03|2024|362
4375070104536778|03|2024|867
4375070104530573|03|2024|265
4375070104532371|03|2024|201
4375070104530425|03|2024|666
4375070104531209|03|2024|572
4375070104530888|03|2024|081
4375070104538329|03|2024|136
4375070104538220|03|2024|827
4375070104532868|03|2024|125
4375070104534781|03|2024|072
4375070104533114|03|2024|581
4375070104537529|03|2024|622
4375070104538303|03|2024|457
4375070104532033|03|2024|534
4375070104538527|03|2024|678
4375070104531746|03|2024|326
4375070104536828|03|2024|667
4375070104531548|03|2024|366
4375070104537107|03|2024|102
4375070104532777|03|2024|275
4375070104534658|03|2024|381
4375070104535150|03|2024|756
4375070104537867|03|2024|277
4375070104535366|03|2024|282
4375070104538402|03|2024|313
4375070104536471|03|2024|751
4375070104538147|03|2024|376
4375070104533577|03|2024|051
4375070104530250|03|2024|010
4375070104531282|03|2024|235
4375070104530250|03|2024|552
4375070104533288|03|2024|520
4375070104536729|03|2024|513
4375070104530128|03|2024|236
4375070104536067|03|2024|427
4375070104531332|03|2024|164
4375070104537032|03|2024|677
4375070104533023|03|2024|145
4375070104537248|03|2024|170
4375070104538808|03|2024|417
4375070104537081|03|2024|104
4375070104536059|03|2024|557
4375070104533734|03|2024|168
4375070104537073|03|2024|363
4375070104535564|03|2024|173
4375070104535333|03|2024|545
4375070104535655|03|2024|471
4375070104530664|03|2024|202
4375070104537636|03|2024|081
4375070104537560|03|2024|681
4375070104536737|03|2024|126
4375070104536422|03|2024|481
4375070104537156|03|2024|356
4375070104537388|03|2024|425
4375070104533759|03|2024|763
4375070104533486|03|2024|330
4375070104537032|03|2024|476
4375070104530847|03|2024|764
4375070104530789|03|2024|015
4375070104537438|03|2024|887
