4427880023424205|07|2022|633
4427880023423025|07|2022|323
4427880023420849|07|2022|536
4427880023428776|07|2022|213
4427880023422217|07|2022|063
4427880023425319|07|2022|811
4427880023425624|07|2022|740
4427880023425046|07|2022|751
4427880023426275|07|2022|470
4427880023425145|07|2022|702
4427880023421789|07|2022|073
4427880023420518|07|2022|540
4427880023425848|07|2022|224
4427880023424726|07|2022|452
4427880023427877|07|2022|828
4427880023427083|07|2022|313
4427880023421565|07|2022|665
4427880023420641|07|2022|576
4427880023426648|07|2022|035
4427880023424452|07|2022|625
4427880023427760|07|2022|532
4427880023427026|07|2022|655
4427880023423504|07|2022|278
4427880023428859|07|2022|614
4427880023425640|07|2022|607
4427880023427257|07|2022|573
4427880023426721|07|2022|258
4427880023421763|07|2022|182
4427880023420864|07|2022|171
4427880023424254|07|2022|303
4427880023425202|07|2022|161
4427880023428776|07|2022|260
4427880023427729|07|2022|832
4427880023421813|07|2022|702
4427880023421631|07|2022|640
4427880023427448|07|2022|047
4427880023423124|07|2022|163
4427880023428412|07|2022|288
4427880023422324|07|2022|647
4427880023420344|07|2022|202
4427880023423009|07|2022|780
4427880023420567|07|2022|425
4427880023421086|07|2022|212
4427880023425624|07|2022|868
4427880023423827|07|2022|641
4427880023423348|07|2022|524
4427880023420534|07|2022|766
4427880023425848|07|2022|825
4427880023423744|07|2022|840
4427880023420724|07|2022|647
4427880023428651|07|2022|223
4427880023421086|07|2022|354
4427880023422571|07|2022|437
4427880023420377|07|2022|446
4427880023422506|07|2022|663
4427880023421813|07|2022|631
4427880023424585|07|2022|256
4427880023423462|07|2022|766
4427880023428008|07|2022|247
4427880023423702|07|2022|044
4427880023428370|07|2022|074
4427880023423678|07|2022|118
4427880023425582|07|2022|761
4427880023420443|07|2022|885
4427880023427844|07|2022|408
4427880023426234|07|2022|850
4427880023426309|07|2022|548
4427880023420187|07|2022|237
4427880023421474|07|2022|456
4427880023423884|07|2022|785
4427880023426085|07|2022|731
4427880023422522|07|2022|147
4427880023422183|07|2022|480
4427880023421029|07|2022|177
4427880023420583|07|2022|777
4427880023426200|07|2022|200
4427880023426069|07|2022|577
4427880023423777|07|2022|182
4427880023426382|07|2022|132
4427880023420617|07|2022|015
4427880023428461|07|2022|167
4427880023425749|07|2022|316
4427880023425483|07|2022|546
4427880023420534|07|2022|545
4427880023421102|07|2022|028
4427880023428859|07|2022|626
4427880023425152|07|2022|501
4427880023426226|07|2022|365
4427880023427885|07|2022|023
4427880023424684|07|2022|237
4427880023423611|07|2022|154
4427880023424536|07|2022|667
4427880023426465|07|2022|817
4427880023421060|07|2022|646
4427880023422860|07|2022|366
4427880023423041|07|2022|314
4427880023425772|07|2022|308
4427880023427224|07|2022|612
4427880023425475|07|2022|781
4427880023428545|07|2022|711
4427880023421326|07|2022|224
4427880023428610|07|2022|587
4427880023424601|07|2022|355
4427880023422159|07|2022|225
4427880023426614|07|2022|317
4427880023428008|07|2022|825
4427880023422878|07|2022|118
4427880023420708|07|2022|604
4427880023420765|07|2022|511
4427880023428065|07|2022|103
4427880023424718|07|2022|848
4427880023420328|07|2022|163
4427880023420716|07|2022|374
4427880023426481|07|2022|551
4427880023420278|07|2022|382
4427880023424189|07|2022|761
4427880023424411|07|2022|173
4427880023420286|07|2022|777
4427880023427273|07|2022|108
4427880023422357|07|2022|332
4427880023422324|07|2022|643
4427880023424874|07|2022|322
4427880023427786|07|2022|100
4427880023427026|07|2022|074
4427880023426804|07|2022|308
4427880023426382|07|2022|887
4427880023427513|07|2022|222
4427880023428586|07|2022|384
4427880023426002|07|2022|605
4427880023428263|07|2022|513
4427880023424577|07|2022|547
4427880023421359|07|2022|170
4427880023420674|07|2022|856
4427880023422472|07|2022|840
4427880023426234|07|2022|817
4427880023424106|07|2022|701
4427880023420427|07|2022|511
4427880023427737|07|2022|643
4427880023428156|07|2022|387
4427880023420724|07|2022|538
4427880023420435|07|2022|147
4427880023421375|07|2022|528
4427880023425616|07|2022|786
4427880023426382|07|2022|635
4427880023420500|07|2022|751
4427880023422837|07|2022|868
4427880023420187|07|2022|575
4427880023420773|07|2022|763
4427880023426408|07|2022|466
4427880023424825|07|2022|684
4427880023424163|07|2022|461
4427880023422852|07|2022|335
4427880023424510|07|2022|132
4427880023420823|07|2022|860
4427880023420237|07|2022|301
4427880023423843|07|2022|660
4427880023424213|07|2022|514
4427880023423637|07|2022|535
4427880023420369|07|2022|317
4427880023425574|07|2022|750
4427880023423538|07|2022|166
4427880023426028|07|2022|085
4427880023423058|07|2022|731
4427880023427307|07|2022|755
4427880023428636|07|2022|127
4427880023424643|07|2022|872
4427880023428479|07|2022|580
4427880023424353|07|2022|248
4427880023420807|07|2022|324
4427880023424213|07|2022|477
4427880023423249|07|2022|480
4427880023421854|07|2022|077
4427880023428230|07|2022|482
4427880023423124|07|2022|124
4427880023427885|07|2022|560
4427880023428057|07|2022|023
4427880023421706|07|2022|113
4427880023425244|07|2022|271
4427880023428024|07|2022|444
4427880023423017|07|2022|338
4427880023421334|07|2022|442
4427880023422167|07|2022|362
4427880023422662|07|2022|508
4427880023421755|07|2022|227
4427880023424627|07|2022|403
4427880023424023|07|2022|102
4427880023423850|07|2022|187
4427880023426325|07|2022|734
4427880023424429|07|2022|545
4427880023428180|07|2022|064
4427880023427166|07|2022|646
4427880023424676|07|2022|026
4427880023422647|07|2022|523
4427880023424635|07|2022|743
4427880023427828|07|2022|415
4427880023423231|07|2022|763
4427880023428529|07|2022|708
4427880023425525|07|2022|508
4427880023421862|07|2022|204
4427880023425814|07|2022|813
4427880023425160|07|2022|848
4427880023425731|07|2022|662
4427880023421375|07|2022|128
4427880023426580|07|2022|127
4427880023424585|07|2022|122
4427880023428875|07|2022|184
4427880023424262|07|2022|147
4427880023422043|07|2022|157
4427880023425475|07|2022|214
4427880023421623|07|2022|225
4427880023423520|07|2022|218
4427880023421375|07|2022|710
4427880023426523|07|2022|151
4427880023426879|07|2022|878
4427880023422225|07|2022|412
4427880023420559|07|2022|780
4427880023428628|07|2022|117
4427880023423504|07|2022|350
4427880023428529|07|2022|188
4427880023420419|07|2022|433
4427880023428305|07|2022|040
4427880023425517|07|2022|102
4427880023424627|07|2022|540
4427880023420831|07|2022|017
4427880023428347|07|2022|806
4427880023425582|07|2022|373
4427880023425442|07|2022|215
4427880023420682|07|2022|357
4427880023426887|07|2022|005
4427880023424387|07|2022|813
4427880023424486|07|2022|554
4427880023425160|07|2022|066
4427880023424809|07|2022|870
4427880023427877|07|2022|285
4427880023423686|07|2022|404
4427880023428404|07|2022|543
4427880023424759|07|2022|522
4427880023426382|07|2022|634
4427880023420104|07|2022|362
4427880023425376|07|2022|065
4427880023424213|07|2022|584
4427880023427166|07|2022|260
4427880023422340|07|2022|143
4427880023424478|07|2022|156
4427880023427737|07|2022|843
4427880023425673|07|2022|038
4427880023428578|07|2022|228
4427880023428065|07|2022|676
4427880023428735|07|2022|035
4427880023426556|07|2022|527
4427880023420641|07|2022|827
4427880023422662|07|2022|647
4427880023420427|07|2022|631
4427880023424569|07|2022|073
4427880023425350|07|2022|780
4427880023421862|07|2022|274
4427880023423710|07|2022|666
4427880023425772|07|2022|622
4427880023424486|07|2022|678
4427880023422027|07|2022|256
4427880023423207|07|2022|262
4427880023427075|07|2022|801
4427880023428651|07|2022|754
4427880023420815|07|2022|851
4427880023428222|07|2022|482
4427880023426010|07|2022|130
4427880023424213|07|2022|618
4427880023425608|07|2022|357
4427880023428057|07|2022|844
4427880023422670|07|2022|767
4427880023428438|07|2022|287
4427880023425376|07|2022|720
4427880023422464|07|2022|153
4427880023420823|07|2022|565
4427880023422357|07|2022|315
4427880023422027|07|2022|210
4427880023428131|07|2022|113
4427880023428354|07|2022|767
4427880023423231|07|2022|602
4427880023428008|07|2022|513
4427880023426366|07|2022|085
4427880023426663|07|2022|821
4427880023421219|07|2022|748
4427880023421458|07|2022|210
4427880023420484|07|2022|278
4427880023421425|07|2022|421
4427880023422738|07|2022|541
4427880023421664|07|2022|171
4427880023421326|07|2022|063
4427880023424734|07|2022|038
4427880023422852|07|2022|783
4427880023423660|07|2022|878
4427880023427380|07|2022|215
4427880023427158|07|2022|884
4427880023428818|07|2022|451
4427880023420187|07|2022|228
4427880023424114|07|2022|856
4427880023428107|07|2022|511
4427880023428743|07|2022|132
4427880023426580|07|2022|808
4427880023427075|07|2022|141
4427880023427430|07|2022|232
4427880023425350|07|2022|282
4427880023422761|07|2022|341
4427880023420369|07|2022|072
4427880023422225|07|2022|645
4427880023427679|07|2022|748
4427880023422332|07|2022|864
4427880023426242|07|2022|836
4427880023420484|07|2022|081
4427880023421458|07|2022|571
4427880023426432|07|2022|420
4427880023428016|07|2022|288
4427880023427364|07|2022|104
4427880023428602|07|2022|665
4427880023424882|07|2022|804
4427880023422001|07|2022|471
4427880023422852|07|2022|551
4427880023428842|07|2022|133
4427880023427778|07|2022|162
4427880023427430|07|2022|383
4427880023423033|07|2022|486
4427880023423108|07|2022|116
4427880023427166|07|2022|048
4427880023420088|07|2022|716
4427880023421235|07|2022|852
4427880023420351|07|2022|881
4427880023423173|07|2022|276
4427880023421086|07|2022|326
4427880023421300|07|2022|246
4427880023422340|07|2022|380
4427880023421763|07|2022|187
4427880023420328|07|2022|706
4427880023421466|07|2022|223
4427880023424106|07|2022|275
4427880023422878|07|2022|630
4427880023423074|07|2022|814
4427880023424874|07|2022|136
4427880023422183|07|2022|733
4427880023426218|07|2022|181
4427880023427679|07|2022|268
4427880023427570|07|2022|261
4427880023422464|07|2022|876
4427880023422670|07|2022|106
4427880023421417|07|2022|814
4427880023428651|07|2022|726
4427880023426259|07|2022|415
4427880023423561|07|2022|555
4427880023424361|07|2022|454
4427880023425087|07|2022|128
4427880023425657|07|2022|273
4427880023424171|07|2022|616
4427880023420641|07|2022|445
4427880023425533|07|2022|521
4427880023423140|07|2022|054
4427880023426762|07|2022|562
4427880023425335|07|2022|143
4427880023427638|07|2022|436
4427880023423249|07|2022|422
4427880023427265|07|2022|411
4427880023420419|07|2022|704
4427880023428867|07|2022|154
4427880023426663|07|2022|728
4427880023424163|07|2022|577
4427880023425707|07|2022|516
4427880023422134|07|2022|212
4427880023420625|07|2022|032
4427880023426044|07|2022|741
4427880023428719|07|2022|181
4427880023421466|07|2022|783
4427880023422670|07|2022|240
4427880023423512|07|2022|705
4427880023423025|07|2022|186
4427880023424080|07|2022|822
4427880023427638|07|2022|533
4427880023425178|07|2022|166
4427880023428784|07|2022|017
4427880023422837|07|2022|128
4427880023427257|07|2022|721
4427880023426648|07|2022|777
4427880023423140|07|2022|758
4427880023425343|07|2022|560
4427880023423777|07|2022|171
4427880023426465|07|2022|706
4427880023424874|07|2022|184
4427880023425004|07|2022|476
4427880023428222|07|2022|522
4427880023428164|07|2022|506
4427880023423215|07|2022|455
4427880023421482|07|2022|032
4427880023423249|07|2022|331
4427880023423470|07|2022|154
4427880023421383|07|2022|247
4427880023420302|07|2022|776
4427880023424502|07|2022|715
4427880023427828|07|2022|587
4427880023420468|07|2022|420
4427880023421581|07|2022|235
4427880023427679|07|2022|724
4427880023427604|07|2022|231
4427880023424338|07|2022|284
4427880023427588|07|2022|012
4427880023428057|07|2022|165
4427880023425038|07|2022|412
4427880023426408|07|2022|874
4427880023428131|07|2022|301
4427880023420542|07|2022|760
4427880023425772|07|2022|525
4427880023422639|07|2022|316
4427880023428651|07|2022|163
4427880023420476|07|2022|554
4427880023425285|07|2022|728
4427880023425004|07|2022|815
4427880023427406|07|2022|585
4427880023422530|07|2022|858
4427880023420278|07|2022|273
4427880023423181|07|2022|705
4427880023421128|07|2022|574
4427880023422027|07|2022|068
4427880023421102|07|2022|674
4427880023422852|07|2022|640
4427880023423736|07|2022|545
4427880023420427|07|2022|871
4427880023425509|07|2022|206
4427880023427786|07|2022|731
4427880023428032|07|2022|388
4427880023427349|07|2022|034
4427880023420583|07|2022|373
4427880023420864|07|2022|287
4427880023422779|07|2022|362
4427880023425681|07|2022|352
4427880023428610|07|2022|621
4427880023427885|07|2022|750
4427880023428610|07|2022|416
4427880023427638|07|2022|861
4427880023426119|07|2022|525
4427880023427216|07|2022|222
4427880023428206|07|2022|374
4427880023424270|07|2022|466
4427880023426705|07|2022|881
4427880023425806|07|2022|645
4427880023426366|07|2022|563
4427880023427133|07|2022|218
4427880023425814|07|2022|156
4427880023424122|07|2022|256
4427880023425749|07|2022|238
4427880023421060|07|2022|761
4427880023422415|07|2022|061
4427880023426804|07|2022|380
4427880023420021|07|2022|317
4427880023426507|07|2022|238
4427880023426408|07|2022|357
4427880023427083|07|2022|366
4427880023422738|07|2022|455
4427880023421144|07|2022|785
4427880023425483|07|2022|252
4427880023425715|07|2022|584
4427880023424874|07|2022|205
4427880023428420|07|2022|802
4427880023425848|07|2022|846
4427880023420203|07|2022|456
4427880023428180|07|2022|024
4427880023422860|07|2022|267
4427880023420484|07|2022|005
4427880023420518|07|2022|162
4427880023427273|07|2022|305
4427880023423447|07|2022|840
4427880023426465|07|2022|117
4427880023420732|07|2022|548
4427880023423439|07|2022|044
4427880023421458|07|2022|647
4427880023425855|07|2022|035
4427880023426879|07|2022|376
4427880023426408|07|2022|222
4427880023423710|07|2022|727
4427880023423876|07|2022|880
4427880023428107|07|2022|106
4427880023427760|07|2022|453
4427880023426325|07|2022|570
4427880023426614|07|2022|503
4427880023428172|07|2022|803
4427880023427232|07|2022|160
4427880023427877|07|2022|068
4427880023420625|07|2022|727
4427880023426622|07|2022|217
4427880023428701|07|2022|566
4427880023426689|07|2022|281
4427880023428768|07|2022|772
4427880023423223|07|2022|103
4427880023423462|07|2022|735
4427880023420104|07|2022|707
4427880023422464|07|2022|814
4427880023426028|07|2022|370
4427880023422381|07|2022|120
4427880023420641|07|2022|311
4427880023425756|07|2022|106
4427880023427166|07|2022|446
4427880023420674|07|2022|344
4427880023425673|07|2022|373
4427880023428271|07|2022|274
4427880023421466|07|2022|308
4427880023423579|07|2022|600
4427880023421649|07|2022|033
4427880023420781|07|2022|314
4427880023428685|07|2022|443
4427880023425012|07|2022|128
4427880023424288|07|2022|816
4427880023428842|07|2022|308
4427880023427612|07|2022|251
4427880023426218|07|2022|020
4427880023428123|07|2022|313
4427880023425830|07|2022|004
4427880023421185|07|2022|763
4427880023422183|07|2022|745
4427880023424700|07|2022|403
4427880023421037|07|2022|046
4427880023421458|07|2022|488
4427880023424114|07|2022|413
4427880023420138|07|2022|503
4427880023428404|07|2022|263
4427880023424338|07|2022|111
4427880023425152|07|2022|114
4427880023425566|07|2022|587
4427880023428586|07|2022|708
4427880023427331|07|2022|322
4427880023424171|07|2022|270
4427880023422308|07|2022|441
4427880023426630|07|2022|268
4427880023422613|07|2022|751
4427880023422886|07|2022|427
4427880023420377|07|2022|038
4427880023425046|07|2022|373
4427880023428602|07|2022|135
4427880023424213|07|2022|608
4427880023428867|07|2022|400
4427880023421086|07|2022|214
4427880023426879|07|2022|664
4427880023420278|07|2022|061
4427880023427109|07|2022|371
4427880023427182|07|2022|055
4427880023423322|07|2022|046
4427880023424874|07|2022|276
4427880023424031|07|2022|110
4427880023423439|07|2022|835
4427880023424536|07|2022|003
4427880023427414|07|2022|028
4427880023427166|07|2022|408
4427880023423702|07|2022|712
4427880023426358|07|2022|143
4427880023421045|07|2022|661
4427880023422340|07|2022|728
4427880023425830|07|2022|258
4427880023421227|07|2022|435
4427880023427588|07|2022|130
4427880023422464|07|2022|350
4427880023427315|07|2022|430
4427880023424155|07|2022|612
4427880023420682|07|2022|523
4427880023423421|07|2022|065
4427880023423405|07|2022|615
4427880023426614|07|2022|225
4427880023422332|07|2022|886
4427880023425277|07|2022|386
4427880023421201|07|2022|212
4427880023426275|07|2022|361
4427880023428065|07|2022|101
4427880023426127|07|2022|254
4427880023428057|07|2022|712
4427880023422688|07|2022|708
4427880023424114|07|2022|450
4427880023425426|07|2022|165
4427880023420062|07|2022|183
4427880023424353|07|2022|811
4427880023427828|07|2022|824
4427880023425475|07|2022|287
4427880023421110|07|2022|166
4427880023421359|07|2022|246
4427880023422068|07|2022|023
4427880023422076|07|2022|612
4427880023426424|07|2022|840
4427880023423132|07|2022|314
4427880023424056|07|2022|466
4427880023422381|07|2022|131
4427880023424700|07|2022|768
4427880023421045|07|2022|238
4427880023422589|07|2022|308
4427880023425277|07|2022|366
4427880023427885|07|2022|702
4427880023428362|07|2022|358
4427880023420757|07|2022|222
4427880023424221|07|2022|573
4427880023425442|07|2022|887
4427880023420518|07|2022|421
4427880023424155|07|2022|670
4427880023423181|07|2022|330
4427880023420740|07|2022|051
4427880023425384|07|2022|123
4427880023428412|07|2022|441
4427880023424064|07|2022|024
4427880023420310|07|2022|858
4427880023426838|07|2022|641
4427880023424106|07|2022|325
4427880023422217|07|2022|715
4427880023423306|07|2022|071
4427880023426507|07|2022|070
4427880023424577|07|2022|566
4427880023421524|07|2022|101
4427880023421839|07|2022|626
4427880023424056|07|2022|738
4427880023420831|07|2022|007
4427880023428271|07|2022|713
4427880023423074|07|2022|427
4427880023428578|07|2022|237
4427880023424734|07|2022|071
4427880023424502|07|2022|130
4427880023425582|07|2022|154
4427880023423157|07|2022|604
4427880023422860|07|2022|804
4427880023420872|07|2022|583
4427880023424874|07|2022|865
4427880023427414|07|2022|203
4427880023426648|07|2022|702
4427880023427174|07|2022|004
4427880023426358|07|2022|515
4427880023421078|07|2022|271
4427880023421474|07|2022|674
4427880023426028|07|2022|507
4427880023427703|07|2022|412
4427880023427026|07|2022|831
4427880023428115|07|2022|867
4427880023421516|07|2022|210
4427880023428503|07|2022|513
4427880023422548|07|2022|583
4427880023422407|07|2022|232
4427880023428511|07|2022|128
4427880023420807|07|2022|662
4427880023424304|07|2022|637
4427880023427448|07|2022|512
4427880023420104|07|2022|423
4427880023426754|07|2022|887
4427880023428776|07|2022|727
4427880023427380|07|2022|265
4427880023423348|07|2022|050
4427880023428263|07|2022|737
4427880023421482|07|2022|788
4427880023427752|07|2022|565
4427880023423504|07|2022|487
4427880023426275|07|2022|833
4427880023420617|07|2022|780
4427880023422712|07|2022|146
4427880023426408|07|2022|552
4427880023424353|07|2022|608
4427880023423025|07|2022|705
4427880023425475|07|2022|141
4427880023422613|07|2022|688
4427880023421300|07|2022|215
4427880023424544|07|2022|821
4427880023428826|07|2022|776
4427880023422357|07|2022|105
4427880023422159|07|2022|832
4427880023425657|07|2022|413
4427880023422878|07|2022|864
4427880023428560|07|2022|712
4427880023426432|07|2022|422
4427880023427802|07|2022|282
4427880023427372|07|2022|730
4427880023422282|07|2022|327
4427880023427737|07|2022|207
4427880023422381|07|2022|763
4427880023424411|07|2022|202
4427880023420120|07|2022|608
4427880023427513|07|2022|423
4427880023426051|07|2022|032
4427880023420138|07|2022|683
4427880023425533|07|2022|157
4427880023420666|07|2022|568
4427880023426176|07|2022|021
4427880023423207|07|2022|121
4427880023424767|07|2022|755
4427880023427265|07|2022|486
4427880023425020|07|2022|334
4427880023423249|07|2022|524
4427880023424478|07|2022|056
4427880023428735|07|2022|686
4427880023426333|07|2022|482
4427880023425178|07|2022|223
4427880023428156|07|2022|328
4427880023423819|07|2022|017
4427880023423074|07|2022|026
4427880023422605|07|2022|821
4427880023423140|07|2022|374
4427880023422084|07|2022|856
4427880023425830|07|2022|527
4427880023423587|07|2022|851
4427880023421748|07|2022|334
4427880023421359|07|2022|468
4427880023426341|07|2022|225
4427880023426382|07|2022|181
4427880023424213|07|2022|654
4427880023423868|07|2022|365
4427880023421672|07|2022|546
4427880023428859|07|2022|155
4427880023424817|07|2022|743
4427880023428222|07|2022|126
4427880023420328|07|2022|668
4427880023426101|07|2022|746
4427880023428636|07|2022|461
4427880023422589|07|2022|485
4427880023426218|07|2022|685
4427880023424072|07|2022|815
4427880023422878|07|2022|527
4427880023421284|07|2022|857
4427880023423355|07|2022|531
4427880023427604|07|2022|508
4427880023423538|07|2022|527
4427880023423868|07|2022|845
4427880023428180|07|2022|034
4427880023422001|07|2022|454
4427880023427182|07|2022|846
4427880023428131|07|2022|830
4427880023421581|07|2022|082
4427880023425210|07|2022|430
4427880023422753|07|2022|170
4427880023425848|07|2022|065
4427880023422241|07|2022|840
4427880023423215|07|2022|370
4427880023422837|07|2022|111
4427880023421128|07|2022|703
4427880023428412|07|2022|426
4427880023427109|07|2022|836
4427880023423124|07|2022|253
4427880023422548|07|2022|375
4427880023428800|07|2022|146
4427880023426077|07|2022|812
4427880023424841|07|2022|446
4427880023428347|07|2022|708
4427880023423769|07|2022|688
4427880023427836|07|2022|000
4427880023425681|07|2022|566
4427880023426853|07|2022|703
4427880023421300|07|2022|416
4427880023423579|07|2022|675
4427880023424437|07|2022|108
4427880023425681|07|2022|858
4427880023428370|07|2022|638
4427880023428263|07|2022|762
4427880023426333|07|2022|751
4427880023421631|07|2022|835
4427880023422837|07|2022|846
4427880023420344|07|2022|380
4427880023424213|07|2022|041
4427880023426051|07|2022|828
4427880023426820|07|2022|802
4427880023427240|07|2022|330
4427880023422787|07|2022|705
4427880023428065|07|2022|313
4427880023424551|07|2022|612
4427880023421029|07|2022|417
4427880023426523|07|2022|623
4427880023424718|07|2022|338
4427880023420005|07|2022|172
4427880023426812|07|2022|375
4427880023421466|07|2022|606
4427880023420724|07|2022|640
4427880023421706|07|2022|185
4427880023421300|07|2022|235
4427880023428123|07|2022|660
4427880023423645|07|2022|225
4427880023421011|07|2022|271
4427880023426317|07|2022|441
4427880023425061|07|2022|347
4427880023427703|07|2022|777
4427880023423769|07|2022|611
4427880023421433|07|2022|178
4427880023428776|07|2022|728
4427880023428321|07|2022|874
4427880023420708|07|2022|584
4427880023427778|07|2022|674
4427880023423470|07|2022|830
4427880023420534|07|2022|275
4427880023427703|07|2022|424
4427880023425608|07|2022|182
4427880023425053|07|2022|625
4427880023427737|07|2022|403
4427880023420518|07|2022|805
4427880023425137|07|2022|847
4427880023427331|07|2022|685
4427880023427752|07|2022|404
4427880023420187|07|2022|774
4427880023421813|07|2022|182
4427880023420880|07|2022|340
4427880023420526|07|2022|347
4427880023420864|07|2022|458
4427880023425228|07|2022|340
4427880023427034|07|2022|320
4427880023420443|07|2022|338
4427880023420567|07|2022|733
4427880023424700|07|2022|182
4427880023424064|07|2022|451
4427880023424379|07|2022|482
4427880023421003|07|2022|517
4427880023425228|07|2022|553
4427880023427125|07|2022|620
4427880023426010|07|2022|016
4427880023427729|07|2022|758
4427880023427687|07|2022|320
4427880023420088|07|2022|436
4427880023428289|07|2022|286
4427880023420484|07|2022|651
4427880023420740|07|2022|434
4427880023423546|07|2022|543
4427880023422431|07|2022|267
4427880023422621|07|2022|736
4427880023424148|07|2022|215
4427880023427521|07|2022|771
4427880023421482|07|2022|840
4427880023423314|07|2022|348
4427880023428313|07|2022|268
4427880023428834|07|2022|237
4427880023424858|07|2022|622
4427880023422621|07|2022|321
4427880023420401|07|2022|510
4427880023423066|07|2022|430
4427880023420625|07|2022|141
4427880023426119|07|2022|503
4427880023427042|07|2022|142
4427880023427885|07|2022|012
4427880023426309|07|2022|101
4427880023428362|07|2022|510
4427880023425186|07|2022|012
4427880023422811|07|2022|633
4427880023428214|07|2022|527
4427880023425368|07|2022|677
4427880023422530|07|2022|505
4427880023420070|07|2022|144
4427880023420104|07|2022|703
4427880023427349|07|2022|101
4427880023425012|07|2022|126
4427880023422613|07|2022|753
4427880023428271|07|2022|525
4427880023428487|07|2022|384
4427880023426739|07|2022|103
4427880023422407|07|2022|671
4427880023426739|07|2022|567
4427880023422787|07|2022|230
4427880023423736|07|2022|716
4427880023424882|07|2022|115
4427880023427620|07|2022|287
4427880023422241|07|2022|522
4427880023425046|07|2022|716
4427880023423371|07|2022|132
4427880023421623|07|2022|280
4427880023422571|07|2022|612
4427880023421383|07|2022|680
4427880023422712|07|2022|564
4427880023425558|07|2022|130
4427880023427778|07|2022|630
4427880023422860|07|2022|555
4427880023420864|07|2022|350
4427880023422001|07|2022|634
4427880023425814|07|2022|501
4427880023421730|07|2022|712
4427880023423611|07|2022|002
4427880023426788|07|2022|467
4427880023426663|07|2022|731
4427880023425137|07|2022|063
4427880023420146|07|2022|318
4427880023422050|07|2022|220
4427880023425277|07|2022|425
4427880023424320|07|2022|268
4427880023424247|07|2022|258
4427880023422746|07|2022|854
4427880023421680|07|2022|035
4427880023428875|07|2022|377
4427880023420765|07|2022|206
4427880023427414|07|2022|631
4427880023421144|07|2022|261
4427880023428677|07|2022|654
4427880023426051|07|2022|483
4427880023427489|07|2022|516
4427880023420260|07|2022|518
4427880023426119|07|2022|486
4427880023420138|07|2022|334
4427880023423645|07|2022|875
4427880023422423|07|2022|034
4427880023425632|07|2022|024
4427880023425384|07|2022|666
4427880023422662|07|2022|013
4427880023420336|07|2022|481
4427880023420427|07|2022|854
4427880023425087|07|2022|110
4427880023426333|07|2022|523
4427880023424239|07|2022|123
4427880023425038|07|2022|666
4427880023424650|07|2022|740
4427880023424015|07|2022|243
4427880023422738|07|2022|700
4427880023426481|07|2022|241
4427880023421383|07|2022|467
4427880023425814|07|2022|782
4427880023428180|07|2022|406
4427880023427802|07|2022|317
4427880023427828|07|2022|567
4427880023427687|07|2022|812
4427880023421383|07|2022|418
4427880023428156|07|2022|104
