377784735601738|04|2022|4991
377784735561544|04|2022|4991
377784735018727|04|2022|4991
377784735028445|04|2022|4991
377784735644381|04|2022|4991
377784735145488|04|2022|4991
377784735536371|04|2022|4991
377784735173076|04|2022|4991
377784735380416|04|2022|4991
377784735386702|04|2022|4991
377784735247318|04|2022|4991
377784735507745|04|2022|4991
377784735055141|04|2022|4991
377784735308367|04|2022|4991
377784735431870|04|2022|4991
377784735886438|04|2022|4991
377784735014122|04|2022|4991
377784735551818|04|2022|4991
377784735800405|04|2022|4991
377784735418224|04|2022|4991
377784735326666|04|2022|4991
377784735008801|04|2022|4991
377784735235818|04|2022|4991
377784735620324|04|2022|4991
377784735051843|04|2022|4991
377784735520789|04|2022|4991
377784735153201|04|2022|4991
377784735147385|04|2022|4991
377784735887865|04|2022|4991
377784735101812|04|2022|4991
377784735546305|04|2022|4991
377784735456026|04|2022|4991
377784735187779|04|2022|4991
377784735422234|04|2022|4991
377784735450722|04|2022|4991
377784735831152|04|2022|4991
377784735646477|04|2022|4991
377784735416574|04|2022|4991
377784735868170|04|2022|4991
377784735156055|04|2022|4991
377784735844502|04|2022|4991
377784735017653|04|2022|4991
377784735431052|04|2022|4991
377784735631784|04|2022|4991
377784735317103|04|2022|4991
377784735536280|04|2022|4991
377784735804779|04|2022|4991
377784735140521|04|2022|4991
377784735036141|04|2022|4991
377784735860763|04|2022|4991
377784735553822|04|2022|4991
377784735565248|04|2022|4991
377784735081600|04|2022|4991
377784735685715|04|2022|4991
377784735671012|04|2022|4991
377784735486759|04|2022|4991
377784735118634|04|2022|4991
377784735487351|04|2022|4991
377784735733135|04|2022|4991
377784735434627|04|2022|4991
377784735562641|04|2022|4991
377784735628046|04|2022|4991
377784735817474|04|2022|4991
377784735500831|04|2022|4991
377784735462271|04|2022|4991
377784735624664|04|2022|4991
377784735131488|04|2022|4991
377784735732277|04|2022|4991
377784735356754|04|2022|4991
377784735245866|04|2022|4991
377784735647657|04|2022|4991
377784735440434|04|2022|4991
377784735534558|04|2022|4991
377784735481438|04|2022|4991
377784735772323|04|2022|4991
377784735215075|04|2022|4991
377784735820775|04|2022|4991
377784735788881|04|2022|4991
377784735836763|04|2022|4991
377784735520128|04|2022|4991
377784735484341|04|2022|4991
377784735565370|04|2022|4991
377784735484622|04|2022|4991
377784735322616|04|2022|4991
377784735176186|04|2022|4991
377784735455887|04|2022|4991
377784735541538|04|2022|4991
377784735122529|04|2022|4991
377784735317863|04|2022|4991
377784735661310|04|2022|4991
377784735666236|04|2022|4991
377784735738118|04|2022|4991
377784735148508|04|2022|4991
377784735640207|04|2022|4991
377784735685780|04|2022|4991
377784735818167|04|2022|4991
377784735620027|04|2022|4991
377784735343141|04|2022|4991
377784735283289|04|2022|4991
377784735655254|04|2022|4991
377784735063525|04|2022|4991
377784735753265|04|2022|4991
377784735166658|04|2022|4991
377784735478046|04|2022|4991
377784735777223|04|2022|4991
377784735708269|04|2022|4991
377784735880308|04|2022|4991
377784735203121|04|2022|4991
377784735516209|04|2022|4991
377784735314233|04|2022|4991
377784735542304|04|2022|4991
377784735301602|04|2022|4991
377784735581211|04|2022|4991
377784735628731|04|2022|4991
377784735512620|04|2022|4991
377784735437240|04|2022|4991
377784735342150|04|2022|4991
377784735223541|04|2022|4991
377784735377628|04|2022|4991
377784735803011|04|2022|4991
377784735136685|04|2022|4991
377784735711131|04|2022|4991
377784735585584|04|2022|4991
377784735784807|04|2022|4991
377784735787040|04|2022|4991
377784735006821|04|2022|4991
377784735737136|04|2022|4991
377784735466637|04|2022|4991
377784735684262|04|2022|4991
377784735104154|04|2022|4991
377784735567483|04|2022|4991
377784735320743|04|2022|4991
377784735488102|04|2022|4991
377784735851242|04|2022|4991
377784735308102|04|2022|4991
377784735685384|04|2022|4991
377784735414306|04|2022|4991
377784735372249|04|2022|4991
377784735417333|04|2022|4991
377784735287579|04|2022|4991
377784735545745|04|2022|4991
377784735441549|04|2022|4991
377784735274775|04|2022|4991
377784735347357|04|2022|4991
377784735742813|04|2022|4991
377784735255352|04|2022|4991
377784735544862|04|2022|4991
377784735523783|04|2022|4991
377784735745113|04|2022|4991
377784735743803|04|2022|4991
377784735881421|04|2022|4991
377784735771838|04|2022|4991
377784735451605|04|2022|4991
377784735854048|04|2022|4991
377784735316204|04|2022|4991
377784735743647|04|2022|4991
377784735232302|04|2022|4991
377784735802781|04|2022|4991
377784735552485|04|2022|4991
377784735133575|04|2022|4991
377784735146833|04|2022|4991
377784735330486|04|2022|4991
377784735186516|04|2022|4991
377784735207361|04|2022|4991
377784735163788|04|2022|4991
377784735706503|04|2022|4991
377784735175758|04|2022|4991
377784735263265|04|2022|4991
377784735653556|04|2022|4991
377784735361267|04|2022|4991
377784735210365|04|2022|4991
377784735076287|04|2022|4991
377784735806659|04|2022|4991
377784735133732|04|2022|4991
377784735345179|04|2022|4991
377784735411435|04|2022|4991
377784735113619|04|2022|4991
377784735272621|04|2022|4991
377784735203717|04|2022|4991
377784735831236|04|2022|4991
377784735171278|04|2022|4991
377784735026183|04|2022|4991
377784735004305|04|2022|4991
377784735608477|04|2022|4991
377784735035366|04|2022|4991
377784735162509|04|2022|4991
377784735288346|04|2022|4991
377784735363438|04|2022|4991
377784735242830|04|2022|4991
377784735666707|04|2022|4991
377784735174819|04|2022|4991
377784735734703|04|2022|4991
377784735400008|04|2022|4991
377784735724282|04|2022|4991
377784735058343|04|2022|4991
377784735281622|04|2022|4991
377784735600052|04|2022|4991
377784735166385|04|2022|4991
377784735073110|04|2022|4991
377784735247466|04|2022|4991
377784735245361|04|2022|4991
377784735060034|04|2022|4991
377784735718581|04|2022|4991
377784735645404|04|2022|4991
377784735038857|04|2022|4991
377784735628558|04|2022|4991
377784735778247|04|2022|4991
377784735547220|04|2022|4991
377784735638581|04|2022|4991
377784735126637|04|2022|4991
377784735527586|04|2022|4991
377784735247748|04|2022|4991
377784735677035|04|2022|4991
377784735100079|04|2022|4991
377784735582243|04|2022|4991
377784735037826|04|2022|4991
377784735665345|04|2022|4991
377784735701348|04|2022|4991
377784735478442|04|2022|4991
377784735435830|04|2022|4991
377784735418786|04|2022|4991
377784735270831|04|2022|4991
377784735228854|04|2022|4991
377784735008231|04|2022|4991
377784735003505|04|2022|4991
377784735842134|04|2022|4991
377784735483004|04|2022|4991
377784735856126|04|2022|4991
377784735522785|04|2022|4991
377784735874269|04|2022|4991
377784735380549|04|2022|4991
377784735375044|04|2022|4991
377784735010062|04|2022|4991
377784735838447|04|2022|4991
377784735324364|04|2022|4991
377784735037735|04|2022|4991
377784735801114|04|2022|4991
377784735572178|04|2022|4991
377784735815767|04|2022|4991
377784735237228|04|2022|4991
377784735616454|04|2022|4991
377784735324372|04|2022|4991
377784735258240|04|2022|4991
377784735682472|04|2022|4991
377784735018859|04|2022|4991
377784735160347|04|2022|4991
377784735045464|04|2022|4991
377784735580726|04|2022|4991
377784735871430|04|2022|4991
377784735085015|04|2022|4991
377784735683074|04|2022|4991
377784735002366|04|2022|4991
377784735668349|04|2022|4991
377784735107579|04|2022|4991
377784735370417|04|2022|4991
377784735515201|04|2022|4991
377784735023008|04|2022|4991
377784735604484|04|2022|4991
377784735517207|04|2022|4991
377784735365029|04|2022|4991
377784735767224|04|2022|4991
377784735171534|04|2022|4991
377784735755732|04|2022|4991
377784735140034|04|2022|4991
377784735850889|04|2022|4991
377784735852406|04|2022|4991
377784735674339|04|2022|4991
377784735481230|04|2022|4991
377784735548483|04|2022|4991
377784735156816|04|2022|4991
377784735371175|04|2022|4991
377784735507869|04|2022|4991
377784735658506|04|2022|4991
377784735414454|04|2022|4991
377784735420386|04|2022|4991
377784735430575|04|2022|4991
377784735766549|04|2022|4991
377784735765558|04|2022|4991
377784735500773|04|2022|4991
377784735835161|04|2022|4991
377784735282737|04|2022|4991
377784735356150|04|2022|4991
377784735318473|04|2022|4991
377784735578514|04|2022|4991
377784735518254|04|2022|4991
377784735648804|04|2022|4991
377784735147179|04|2022|4991
377784735436077|04|2022|4991
377784735816112|04|2022|4991
377784735354809|04|2022|4991
377784735051678|04|2022|4991
377784735388484|04|2022|4991
377784735680286|04|2022|4991
377784735743324|04|2022|4991
377784735364089|04|2022|4991
377784735401758|04|2022|4991
377784735311833|04|2022|4991
377784735887105|04|2022|4991
377784735521050|04|2022|4991
377784735483558|04|2022|4991
377784735050811|04|2022|4991
377784735370086|04|2022|4991
377784735521316|04|2022|4991
377784735044541|04|2022|4991
377784735640504|04|2022|4991
377784735855151|04|2022|4991
377784735863783|04|2022|4991
377784735112181|04|2022|4991
377784735843231|04|2022|4991
377784735822250|04|2022|4991
377784735185658|04|2022|4991
377784735374815|04|2022|4991
377784735686036|04|2022|4991
377784735438487|04|2022|4991
377784735548665|04|2022|4991
377784735571584|04|2022|4991
377784735840179|04|2022|4991
377784735806279|04|2022|4991
377784735205365|04|2022|4991
377784735575437|04|2022|4991
377784735436788|04|2022|4991
377784735551420|04|2022|4991
377784735530333|04|2022|4991
377784735351722|04|2022|4991
377784735424842|04|2022|4991
377784735130852|04|2022|4991
377784735214672|04|2022|4991
377784735128377|04|2022|4991
377784735577714|04|2022|4991
377784735673067|04|2022|4991
377784735063533|04|2022|4991
377784735318036|04|2022|4991
377784735526521|04|2022|4991
377784735375333|04|2022|4991
377784735618344|04|2022|4991
377784735131264|04|2022|4991
377784735306734|04|2022|4991
377784735603486|04|2022|4991
377784735820882|04|2022|4991
377784735263604|04|2022|4991
377784735802153|04|2022|4991
377784735265336|04|2022|4991
377784735616306|04|2022|4991
377784735558862|04|2022|4991
377784735352845|04|2022|4991
377784735627188|04|2022|4991
377784735275889|04|2022|4991
377784735817474|04|2022|4991
377784735047809|04|2022|4991
377784735101440|04|2022|4991
377784735214029|04|2022|4991
377784735238077|04|2022|4991
377784735633012|04|2022|4991
377784735575767|04|2022|4991
377784735442380|04|2022|4991
377784735664181|04|2022|4991
377784735651162|04|2022|4991
377784735423117|04|2022|4991
377784735387544|04|2022|4991
377784735223236|04|2022|4991
377784735147484|04|2022|4991
377784735223004|04|2022|4991
377784735885521|04|2022|4991
377784735551412|04|2022|4991
377784735707451|04|2022|4991
377784735435723|04|2022|4991
377784735354262|04|2022|4991
377784735816872|04|2022|4991
377784735183836|04|2022|4991
377784735432183|04|2022|4991
377784735454062|04|2022|4991
377784735211272|04|2022|4991
377784735834669|04|2022|4991
377784735633145|04|2022|4991
377784735305249|04|2022|4991
377784735236378|04|2022|4991
377784735663654|04|2022|4991
377784735421335|04|2022|4991
377784735874202|04|2022|4991
377784735386686|04|2022|4991
377784735525747|04|2022|4991
377784735413639|04|2022|4991
377784735118378|04|2022|4991
377784735550638|04|2022|4991
377784735102208|04|2022|4991
377784735050670|04|2022|4991
377784735012431|04|2022|4991
377784735446431|04|2022|4991
377784735605069|04|2022|4991
377784735780276|04|2022|4991
377784735021325|04|2022|4991
377784735001772|04|2022|4991
377784735538815|04|2022|4991
377784735247649|04|2022|4991
377784735807111|04|2022|4991
377784735246237|04|2022|4991
377784735787263|04|2022|4991
377784735482725|04|2022|4991
377784735712857|04|2022|4991
377784735587341|04|2022|4991
377784735733416|04|2022|4991
377784735525416|04|2022|4991
377784735348512|04|2022|4991
377784735460614|04|2022|4991
377784735470449|04|2022|4991
377784735063772|04|2022|4991
377784735447876|04|2022|4991
377784735523528|04|2022|4991
377784735626800|04|2022|4991
377784735036711|04|2022|4991
377784735747002|04|2022|4991
377784735873238|04|2022|4991
377784735666756|04|2022|4991
377784735832044|04|2022|4991
377784735623435|04|2022|4991
377784735580858|04|2022|4991
377784735518718|04|2022|4991
377784735713368|04|2022|4991
377784735120630|04|2022|4991
377784735421749|04|2022|4991
377784735221529|04|2022|4991
377784735830683|04|2022|4991
377784735060224|04|2022|4991
377784735270575|04|2022|4991
377784735882080|04|2022|4991
377784735017422|04|2022|4991
377784735575684|04|2022|4991
377784735620829|04|2022|4991
377784735316741|04|2022|4991
377784735571725|04|2022|4991
377784735676284|04|2022|4991
377784735358651|04|2022|4991
377784735638664|04|2022|4991
377784735346458|04|2022|4991
377784735260733|04|2022|4991
377784735085429|04|2022|4991
377784735106449|04|2022|4991
377784735613816|04|2022|4991
377784735772877|04|2022|4991
377784735431656|04|2022|4991
377784735011177|04|2022|4991
377784735104006|04|2022|4991
377784735106753|04|2022|4991
377784735556056|04|2022|4991
377784735725255|04|2022|4991
377784735844502|04|2022|4991
377784735671301|04|2022|4991
377784735265567|04|2022|4991
377784735688867|04|2022|4991
377784735724373|04|2022|4991
377784735882221|04|2022|4991
377784735008314|04|2022|4991
377784735376471|04|2022|4991
377784735308854|04|2022|4991
377784735567855|04|2022|4991
377784735056149|04|2022|4991
377784735126074|04|2022|4991
377784735374666|04|2022|4991
377784735148532|04|2022|4991
377784735440558|04|2022|4991
377784735003539|04|2022|4991
377784735776332|04|2022|4991
377784735356622|04|2022|4991
377784735413811|04|2022|4991
377784735356838|04|2022|4991
377784735801114|04|2022|4991
377784735717278|04|2022|4991
377784735156063|04|2022|4991
377784735015657|04|2022|4991
377784735410056|04|2022|4991
377784735803714|04|2022|4991
377784735360509|04|2022|4991
377784735134177|04|2022|4991
377784735614046|04|2022|4991
377784735871752|04|2022|4991
377784735553152|04|2022|4991
377784735822763|04|2022|4991
377784735128278|04|2022|4991
377784735138814|04|2022|4991
377784735326021|04|2022|4991
377784735336822|04|2022|4991
377784735612024|04|2022|4991
377784735136321|04|2022|4991
377784735747036|04|2022|4991
377784735538351|04|2022|4991
377784735463329|04|2022|4991
377784735260444|04|2022|4991
377784735434684|04|2022|4991
377784735004487|04|2022|4991
377784735156014|04|2022|4991
377784735411658|04|2022|4991
377784735847679|04|2022|4991
377784735135760|04|2022|4991
377784735172086|04|2022|4991
377784735871166|04|2022|4991
377784735585543|04|2022|4991
377784735214821|04|2022|4991
377784735757605|04|2022|4991
377784735171849|04|2022|4991
377784735734505|04|2022|4991
377784735124251|04|2022|4991
377784735304689|04|2022|4991
377784735713483|04|2022|4991
377784735625000|04|2022|4991
377784735534350|04|2022|4991
377784735531158|04|2022|4991
377784735087516|04|2022|4991
377784735406823|04|2022|4991
377784735316733|04|2022|4991
377784735778346|04|2022|4991
377784735147542|04|2022|4991
377784735708343|04|2022|4991
377784735855722|04|2022|4991
377784735662813|04|2022|4991
377784735518072|04|2022|4991
377784735074472|04|2022|4991
377784735858601|04|2022|4991
377784735356432|04|2022|4991
377784735255147|04|2022|4991
377784735267324|04|2022|4991
377784735630471|04|2022|4991
377784735617031|04|2022|4991
377784735705174|04|2022|4991
377784735005559|04|2022|4991
377784735170411|04|2022|4991
377784735015327|04|2022|4991
377784735337457|04|2022|4991
377784735738621|04|2022|4991
377784735134151|04|2022|4991
377784735207056|04|2022|4991
377784735084505|04|2022|4991
377784735013447|04|2022|4991
377784735460002|04|2022|4991
377784735342127|04|2022|4991
377784735227153|04|2022|4991
377784735848453|04|2022|4991
377784735000477|04|2022|4991
377784735583175|04|2022|4991
377784735214425|04|2022|4991
377784735676003|04|2022|4991
377784735200218|04|2022|4991
377784735754271|04|2022|4991
377784735836425|04|2022|4991
377784735376877|04|2022|4991
377784735086724|04|2022|4991
377784735373528|04|2022|4991
377784735507661|04|2022|4991
377784735337374|04|2022|4991
377784735524740|04|2022|4991
377784735102729|04|2022|4991
377784735604856|04|2022|4991
377784735760112|04|2022|4991
377784735807806|04|2022|4991
377784735834669|04|2022|4991
377784735866570|04|2022|4991
377784735134789|04|2022|4991
377784735405734|04|2022|4991
377784735836342|04|2022|4991
377784735107009|04|2022|4991
377784735148771|04|2022|4991
377784735600128|04|2022|4991
377784735138681|04|2022|4991
377784735148185|04|2022|4991
377784735451225|04|2022|4991
377784735450003|04|2022|4991
377784735520250|04|2022|4991
377784735438610|04|2022|4991
377784735435442|04|2022|4991
377784735578621|04|2022|4991
377784735404885|04|2022|4991
377784735128005|04|2022|4991
377784735082012|04|2022|4991
377784735823589|04|2022|4991
377784735601332|04|2022|4991
377784735806154|04|2022|4991
377784735820460|04|2022|4991
377784735111019|04|2022|4991
377784735280350|04|2022|4991
377784735361242|04|2022|4991
377784735033346|04|2022|4991
377784735816187|04|2022|4991
377784735077103|04|2022|4991
377784735333274|04|2022|4991
377784735566642|04|2022|4991
377784735046009|04|2022|4991
377784735320719|04|2022|4991
377784735800413|04|2022|4991
377784735657748|04|2022|4991
377784735401253|04|2022|4991
377784735256160|04|2022|4991
377784735326088|04|2022|4991
377784735842340|04|2022|4991
377784735468849|04|2022|4991
377784735061271|04|2022|4991
377784735781043|04|2022|4991
377784735036307|04|2022|4991
377784735560066|04|2022|4991
377784735142089|04|2022|4991
377784735857702|04|2022|4991
377784735408860|04|2022|4991
377784735837142|04|2022|4991
377784735278230|04|2022|4991
377784735025482|04|2022|4991
377784735606786|04|2022|4991
377784735064804|04|2022|4991
377784735421731|04|2022|4991
377784735112512|04|2022|4991
377784735655585|04|2022|4991
377784735167409|04|2022|4991
377784735137709|04|2022|4991
377784735642187|04|2022|4991
377784735411443|04|2022|4991
377784735171526|04|2022|4991
377784735175550|04|2022|4991
377784735516233|04|2022|4991
377784735663712|04|2022|4991
377784735587671|04|2022|4991
377784735744587|04|2022|4991
377784735023289|04|2022|4991
377784735271466|04|2022|4991
377784735430039|04|2022|4991
377784735273769|04|2022|4991
377784735600748|04|2022|4991
377784735706768|04|2022|4991
377784735200689|04|2022|4991
377784735337333|04|2022|4991
377784735760880|04|2022|4991
377784735413381|04|2022|4991
377784735103552|04|2022|4991
377784735244786|04|2022|4991
377784735560017|04|2022|4991
377784735010740|04|2022|4991
377784735380259|04|2022|4991
377784735702866|04|2022|4991
377784735702858|04|2022|4991
377784735101267|04|2022|4991
377784735435269|04|2022|4991
377784735228524|04|2022|4991
377784735407623|04|2022|4991
377784735146700|04|2022|4991
377784735321600|04|2022|4991
377784735031076|04|2022|4991
377784735468328|04|2022|4991
377784735071254|04|2022|4991
377784735478145|04|2022|4991
377784735400636|04|2022|4991
377784735072666|04|2022|4991
377784735685418|04|2022|4991
377784735467239|04|2022|4991
377784735530879|04|2022|4991
377784735347068|04|2022|4991
377784735141214|04|2022|4991
377784735146551|04|2022|4991
377784735010567|04|2022|4991
377784735837811|04|2022|4991
377784735471363|04|2022|4991
377784735166732|04|2022|4991
377784735838413|04|2022|4991
377784735152039|04|2022|4991
377784735804068|04|2022|4991
377784735602009|04|2022|4991
377784735304523|04|2022|4991
377784735714176|04|2022|4991
377784735282117|04|2022|4991
377784735077632|04|2022|4991
377784735261178|04|2022|4991
377784735312237|04|2022|4991
377784735483871|04|2022|4991
377784735326120|04|2022|4991
377784735452561|04|2022|4991
377784735261236|04|2022|4991
377784735211330|04|2022|4991
377784735508776|04|2022|4991
377784735758777|04|2022|4991
377784735110672|04|2022|4991
377784735124780|04|2022|4991
377784735863478|04|2022|4991
377784735015764|04|2022|4991
377784735636601|04|2022|4991
377784735810131|04|2022|4991
377784735117453|04|2022|4991
377784735655783|04|2022|4991
377784735041323|04|2022|4991
377784735787545|04|2022|4991
377784735306536|04|2022|4991
377784735270740|04|2022|4991
377784735742474|04|2022|4991
377784735486106|04|2022|4991
377784735337770|04|2022|4991
377784735046116|04|2022|4991
377784735003117|04|2022|4991
377784735800777|04|2022|4991
377784735850426|04|2022|4991
377784735202537|04|2022|4991
377784735843074|04|2022|4991
377784735146569|04|2022|4991
377784735763512|04|2022|4991
377784735151569|04|2022|4991
377784735883427|04|2022|4991
377784735454666|04|2022|4991
377784735584439|04|2022|4991
377784735882171|04|2022|4991
377784735448478|04|2022|4991
377784735340659|04|2022|4991
377784735437133|04|2022|4991
377784735444022|04|2022|4991
377784735810586|04|2022|4991
377784735218285|04|2022|4991
377784735324547|04|2022|4991
377784735514550|04|2022|4991
377784735376315|04|2022|4991
377784735848529|04|2022|4991
377784735574349|04|2022|4991
377784735657177|04|2022|4991
377784735334215|04|2022|4991
377784735284287|04|2022|4991
377784735851002|04|2022|4991
377784735323218|04|2022|4991
377784735522454|04|2022|4991
377784735320487|04|2022|4991
377784735058400|04|2022|4991
377784735282141|04|2022|4991
377784735367124|04|2022|4991
377784735340162|04|2022|4991
377784735846325|04|2022|4991
377784735614269|04|2022|4991
377784735337010|04|2022|4991
377784735326518|04|2022|4991
377784735078556|04|2022|4991
377784735758306|04|2022|4991
377784735736575|04|2022|4991
377784735101820|04|2022|4991
377784735317186|04|2022|4991
377784735483806|04|2022|4991
377784735673646|04|2022|4991
377784735346466|04|2022|4991
377784735455028|04|2022|4991
377784735222485|04|2022|4991
377784735048328|04|2022|4991
377784735150876|04|2022|4991
377784735200176|04|2022|4991
377784735330270|04|2022|4991
377784735075222|04|2022|4991
377784735544177|04|2022|4991
377784735168688|04|2022|4991
377784735051868|04|2022|4991
377784735687505|04|2022|4991
377784735721510|04|2022|4991
377784735103644|04|2022|4991
377784735776019|04|2022|4991
377784735187282|04|2022|4991
377784735318648|04|2022|4991
377784735587333|04|2022|4991
377784735352282|04|2022|4991
377784735646774|04|2022|4991
